# Wall shear stress
# Time        	patch         	min           	max           
1.671000e+04	lowerWall	(-9.009978e-02 0.000000e+00 -1.290300e-06)	(-8.897177e-02 0.000000e+00 1.981570e-06)
1.672000e+04	lowerWall	(-9.009427e-02 0.000000e+00 -1.289037e-06)	(-8.896719e-02 0.000000e+00 1.979996e-06)
1.673000e+04	lowerWall	(-9.008876e-02 0.000000e+00 -1.287772e-06)	(-8.896261e-02 0.000000e+00 1.978421e-06)
1.674000e+04	lowerWall	(-9.008326e-02 0.000000e+00 -1.286508e-06)	(-8.895804e-02 0.000000e+00 1.976849e-06)
1.675000e+04	lowerWall	(-9.007781e-02 0.000000e+00 -1.284511e-06)	(-8.895383e-02 0.000000e+00 1.974868e-06)
1.676000e+04	lowerWall	(-9.007228e-02 0.000000e+00 -1.283133e-06)	(-8.894931e-02 0.000000e+00 1.973131e-06)
1.677000e+04	lowerWall	(-9.006673e-02 0.000000e+00 -1.281972e-06)	(-8.894462e-02 0.000000e+00 1.971554e-06)
1.678000e+04	lowerWall	(-9.006078e-02 0.000000e+00 -1.287158e-06)	(-8.893514e-02 0.000000e+00 1.972279e-06)
1.679000e+04	lowerWall	(-9.005556e-02 0.000000e+00 -1.281613e-06)	(-8.893430e-02 0.000000e+00 1.970015e-06)
1.680000e+04	lowerWall	(-9.005015e-02 0.000000e+00 -1.280266e-06)	(-8.892985e-02 0.000000e+00 1.968425e-06)
1.681000e+04	lowerWall	(-9.004510e-02 0.000000e+00 -1.274676e-06)	(-8.892769e-02 0.000000e+00 1.963726e-06)
1.682000e+04	lowerWall	(-9.003921e-02 0.000000e+00 -1.277380e-06)	(-8.891917e-02 0.000000e+00 1.962210e-06)
1.683000e+04	lowerWall	(-9.003377e-02 0.000000e+00 -1.276514e-06)	(-8.891448e-02 0.000000e+00 1.960908e-06)
1.684000e+04	lowerWall	(-9.002874e-02 0.000000e+00 -1.272205e-06)	(-8.891352e-02 0.000000e+00 1.959938e-06)
1.685000e+04	lowerWall	(-9.002226e-02 0.000000e+00 -1.274183e-06)	(-8.890565e-02 0.000000e+00 1.960251e-06)
1.686000e+04	lowerWall	(-9.001719e-02 0.000000e+00 -1.274153e-06)	(-8.890006e-02 0.000000e+00 1.956999e-06)
1.687000e+04	lowerWall	(-9.001189e-02 0.000000e+00 -1.272442e-06)	(-8.889585e-02 0.000000e+00 1.955246e-06)
1.688000e+04	lowerWall	(-9.000702e-02 0.000000e+00 -1.271058e-06)	(-8.889242e-02 0.000000e+00 1.954433e-06)
1.689000e+04	lowerWall	(-9.000096e-02 0.000000e+00 -1.273948e-06)	(-8.888529e-02 0.000000e+00 1.955615e-06)
1.690000e+04	lowerWall	(-8.999562e-02 0.000000e+00 -1.271290e-06)	(-8.888136e-02 0.000000e+00 1.952879e-06)
1.691000e+04	lowerWall	(-8.999085e-02 0.000000e+00 -1.262118e-06)	(-8.888262e-02 0.000000e+00 1.948034e-06)
1.692000e+04	lowerWall	(-8.998498e-02 0.000000e+00 -1.270785e-06)	(-8.887216e-02 0.000000e+00 1.951565e-06)
1.693000e+04	lowerWall	(-8.997973e-02 0.000000e+00 -1.269072e-06)	(-8.886791e-02 0.000000e+00 1.949667e-06)
1.694000e+04	lowerWall	(-8.997472e-02 0.000000e+00 -1.260376e-06)	(-8.886842e-02 0.000000e+00 1.944907e-06)
1.695000e+04	lowerWall	(-8.996895e-02 0.000000e+00 -1.265276e-06)	(-8.885945e-02 0.000000e+00 1.945631e-06)
1.696000e+04	lowerWall	(-8.996403e-02 0.000000e+00 -1.257636e-06)	(-8.885969e-02 0.000000e+00 1.941730e-06)
1.697000e+04	lowerWall	(-8.995852e-02 0.000000e+00 -1.260076e-06)	(-8.885210e-02 0.000000e+00 1.940754e-06)
1.698000e+04	lowerWall	(-8.995305e-02 0.000000e+00 -1.259458e-06)	(-8.884711e-02 0.000000e+00 1.939355e-06)
1.699000e+04	lowerWall	(-8.994780e-02 0.000000e+00 -1.259133e-06)	(-8.884250e-02 0.000000e+00 1.938747e-06)
1.700000e+04	lowerWall	(-8.994249e-02 0.000000e+00 -1.257772e-06)	(-8.883812e-02 0.000000e+00 1.936909e-06)
1.701000e+04	lowerWall	(-8.993738e-02 0.000000e+00 -1.256366e-06)	(-8.883410e-02 0.000000e+00 1.935520e-06)
1.702000e+04	lowerWall	(-8.993216e-02 0.000000e+00 -1.255118e-06)	(-8.882982e-02 0.000000e+00 1.934078e-06)
1.703000e+04	lowerWall	(-8.992693e-02 0.000000e+00 -1.253866e-06)	(-8.882551e-02 0.000000e+00 1.932616e-06)
1.704000e+04	lowerWall	(-8.992170e-02 0.000000e+00 -1.252617e-06)	(-8.882120e-02 0.000000e+00 1.931142e-06)
1.705000e+04	lowerWall	(-8.991647e-02 0.000000e+00 -1.251362e-06)	(-8.881689e-02 0.000000e+00 1.929661e-06)
1.706000e+04	lowerWall	(-8.991124e-02 0.000000e+00 -1.250109e-06)	(-8.881259e-02 0.000000e+00 1.928175e-06)
1.707000e+04	lowerWall	(-8.990601e-02 0.000000e+00 -1.248851e-06)	(-8.880829e-02 0.000000e+00 1.926684e-06)
1.708000e+04	lowerWall	(-8.990079e-02 0.000000e+00 -1.247599e-06)	(-8.880399e-02 0.000000e+00 1.925190e-06)
1.709000e+04	lowerWall	(-8.989557e-02 0.000000e+00 -1.246343e-06)	(-8.879970e-02 0.000000e+00 1.923692e-06)
1.710000e+04	lowerWall	(-8.989036e-02 0.000000e+00 -1.245093e-06)	(-8.879542e-02 0.000000e+00 1.922192e-06)
1.711000e+04	lowerWall	(-8.988516e-02 0.000000e+00 -1.243839e-06)	(-8.879114e-02 0.000000e+00 1.920689e-06)
1.712000e+04	lowerWall	(-8.987996e-02 0.000000e+00 -1.242590e-06)	(-8.878686e-02 0.000000e+00 1.919184e-06)
1.713000e+04	lowerWall	(-8.987477e-02 0.000000e+00 -1.241338e-06)	(-8.878260e-02 0.000000e+00 1.917677e-06)
1.714000e+04	lowerWall	(-8.986959e-02 0.000000e+00 -1.240091e-06)	(-8.877834e-02 0.000000e+00 1.916167e-06)
1.715000e+04	lowerWall	(-8.986441e-02 0.000000e+00 -1.238840e-06)	(-8.877408e-02 0.000000e+00 1.914656e-06)
1.716000e+04	lowerWall	(-8.985924e-02 0.000000e+00 -1.237595e-06)	(-8.876983e-02 0.000000e+00 1.913143e-06)
1.717000e+04	lowerWall	(-8.985408e-02 0.000000e+00 -1.236346e-06)	(-8.876559e-02 0.000000e+00 1.911628e-06)
1.718000e+04	lowerWall	(-8.984892e-02 0.000000e+00 -1.235103e-06)	(-8.876135e-02 0.000000e+00 1.910111e-06)
1.719000e+04	lowerWall	(-8.984377e-02 0.000000e+00 -1.233857e-06)	(-8.875712e-02 0.000000e+00 1.908592e-06)
1.720000e+04	lowerWall	(-8.983863e-02 0.000000e+00 -1.232615e-06)	(-8.875290e-02 0.000000e+00 1.907071e-06)
1.721000e+04	lowerWall	(-8.983349e-02 0.000000e+00 -1.231370e-06)	(-8.874868e-02 0.000000e+00 1.905548e-06)
1.722000e+04	lowerWall	(-8.982836e-02 0.000000e+00 -1.230130e-06)	(-8.874447e-02 0.000000e+00 1.904023e-06)
1.723000e+04	lowerWall	(-8.982324e-02 0.000000e+00 -1.228887e-06)	(-8.874027e-02 0.000000e+00 1.902496e-06)
1.724000e+04	lowerWall	(-8.981813e-02 0.000000e+00 -1.227649e-06)	(-8.873607e-02 0.000000e+00 1.900966e-06)
1.725000e+04	lowerWall	(-8.981302e-02 0.000000e+00 -1.226404e-06)	(-8.873188e-02 0.000000e+00 1.899435e-06)
1.726000e+04	lowerWall	(-8.980792e-02 0.000000e+00 -1.225160e-06)	(-8.872769e-02 0.000000e+00 1.897902e-06)
1.727000e+04	lowerWall	(-8.980282e-02 0.000000e+00 -1.223911e-06)	(-8.872351e-02 0.000000e+00 1.896368e-06)
1.728000e+04	lowerWall	(-8.979774e-02 0.000000e+00 -1.222665e-06)	(-8.871934e-02 0.000000e+00 1.894830e-06)
1.729000e+04	lowerWall	(-8.979266e-02 0.000000e+00 -1.221415e-06)	(-8.871517e-02 0.000000e+00 1.893292e-06)
1.730000e+04	lowerWall	(-8.978758e-02 0.000000e+00 -1.220169e-06)	(-8.871101e-02 0.000000e+00 1.891750e-06)
1.731000e+04	lowerWall	(-8.978252e-02 0.000000e+00 -1.218919e-06)	(-8.870686e-02 0.000000e+00 1.890207e-06)
1.732000e+04	lowerWall	(-8.977746e-02 0.000000e+00 -1.217675e-06)	(-8.870271e-02 0.000000e+00 1.888661e-06)
1.733000e+04	lowerWall	(-8.977240e-02 0.000000e+00 -1.216429e-06)	(-8.869857e-02 0.000000e+00 1.887113e-06)
1.734000e+04	lowerWall	(-8.976736e-02 0.000000e+00 -1.215188e-06)	(-8.869443e-02 0.000000e+00 1.885592e-06)
1.735000e+04	lowerWall	(-8.976232e-02 0.000000e+00 -1.213943e-06)	(-8.869030e-02 0.000000e+00 1.884081e-06)
1.736000e+04	lowerWall	(-8.975728e-02 0.000000e+00 -1.212702e-06)	(-8.868618e-02 0.000000e+00 1.882567e-06)
1.737000e+04	lowerWall	(-8.975226e-02 0.000000e+00 -1.211457e-06)	(-8.868206e-02 0.000000e+00 1.881052e-06)
1.738000e+04	lowerWall	(-8.974724e-02 0.000000e+00 -1.210216e-06)	(-8.867795e-02 0.000000e+00 1.879533e-06)
1.739000e+04	lowerWall	(-8.974223e-02 0.000000e+00 -1.208970e-06)	(-8.867385e-02 0.000000e+00 1.878012e-06)
1.740000e+04	lowerWall	(-8.973722e-02 0.000000e+00 -1.207729e-06)	(-8.866975e-02 0.000000e+00 1.876488e-06)
1.741000e+04	lowerWall	(-8.973222e-02 0.000000e+00 -1.206482e-06)	(-8.866565e-02 0.000000e+00 1.874962e-06)
1.742000e+04	lowerWall	(-8.972723e-02 0.000000e+00 -1.205236e-06)	(-8.866157e-02 0.000000e+00 1.873432e-06)
1.743000e+04	lowerWall	(-8.972225e-02 0.000000e+00 -1.203981e-06)	(-8.865749e-02 0.000000e+00 1.871901e-06)
1.744000e+04	lowerWall	(-8.971727e-02 0.000000e+00 -1.202727e-06)	(-8.865341e-02 0.000000e+00 1.870366e-06)
1.745000e+04	lowerWall	(-8.971230e-02 0.000000e+00 -1.201467e-06)	(-8.864935e-02 0.000000e+00 1.868828e-06)
1.746000e+04	lowerWall	(-8.970734e-02 0.000000e+00 -1.200208e-06)	(-8.864528e-02 0.000000e+00 1.867288e-06)
1.747000e+04	lowerWall	(-8.970238e-02 0.000000e+00 -1.198943e-06)	(-8.864123e-02 0.000000e+00 1.865745e-06)
1.748000e+04	lowerWall	(-8.969743e-02 0.000000e+00 -1.197681e-06)	(-8.863718e-02 0.000000e+00 1.864200e-06)
1.749000e+04	lowerWall	(-8.969249e-02 0.000000e+00 -1.196415e-06)	(-8.863313e-02 0.000000e+00 1.862652e-06)
1.750000e+04	lowerWall	(-8.968755e-02 0.000000e+00 -1.195153e-06)	(-8.862910e-02 0.000000e+00 1.861101e-06)
1.751000e+04	lowerWall	(-8.968262e-02 0.000000e+00 -1.193886e-06)	(-8.862506e-02 0.000000e+00 1.859550e-06)
1.752000e+04	lowerWall	(-8.967770e-02 0.000000e+00 -1.192623e-06)	(-8.862104e-02 0.000000e+00 1.857995e-06)
1.753000e+04	lowerWall	(-8.967278e-02 0.000000e+00 -1.191357e-06)	(-8.861702e-02 0.000000e+00 1.856439e-06)
1.754000e+04	lowerWall	(-8.966787e-02 0.000000e+00 -1.190094e-06)	(-8.861301e-02 0.000000e+00 1.854881e-06)
1.755000e+04	lowerWall	(-8.966296e-02 0.000000e+00 -1.188829e-06)	(-8.860900e-02 0.000000e+00 1.853323e-06)
1.756000e+04	lowerWall	(-8.965807e-02 0.000000e+00 -1.187568e-06)	(-8.860500e-02 0.000000e+00 1.851763e-06)
1.757000e+04	lowerWall	(-8.965322e-02 0.000000e+00 -1.182045e-06)	(-8.860411e-02 0.000000e+00 1.849195e-06)
1.758000e+04	lowerWall	(-8.964821e-02 0.000000e+00 -1.184609e-06)	(-8.859716e-02 0.000000e+00 1.848180e-06)
1.759000e+04	lowerWall	(-8.964338e-02 0.000000e+00 -1.179493e-06)	(-8.859611e-02 0.000000e+00 1.846032e-06)
1.760000e+04	lowerWall	(-8.963854e-02 0.000000e+00 -1.181716e-06)	(-8.858944e-02 0.000000e+00 1.844911e-06)
1.761000e+04	lowerWall	(-8.963369e-02 0.000000e+00 -1.176745e-06)	(-8.858831e-02 0.000000e+00 1.842806e-06)
1.762000e+04	lowerWall	(-8.962891e-02 0.000000e+00 -1.174389e-06)	(-8.858490e-02 0.000000e+00 1.840341e-06)
1.763000e+04	lowerWall	(-8.962406e-02 0.000000e+00 -1.176942e-06)	(-8.857809e-02 0.000000e+00 1.839454e-06)
1.764000e+04	lowerWall	(-8.961921e-02 0.000000e+00 -1.172162e-06)	(-8.857687e-02 0.000000e+00 1.837526e-06)
1.765000e+04	lowerWall	(-8.961437e-02 0.000000e+00 -1.174645e-06)	(-8.857015e-02 0.000000e+00 1.836534e-06)
1.766000e+04	lowerWall	(-8.960954e-02 0.000000e+00 -1.169789e-06)	(-8.856896e-02 0.000000e+00 1.834528e-06)
1.767000e+04	lowerWall	(-8.960472e-02 0.000000e+00 -1.172223e-06)	(-8.856227e-02 0.000000e+00 1.833485e-06)
1.768000e+04	lowerWall	(-8.959990e-02 0.000000e+00 -1.167351e-06)	(-8.856110e-02 0.000000e+00 1.831503e-06)
1.769000e+04	lowerWall	(-8.959509e-02 0.000000e+00 -1.169755e-06)	(-8.855444e-02 0.000000e+00 1.830453e-06)
1.770000e+04	lowerWall	(-8.959029e-02 0.000000e+00 -1.164881e-06)	(-8.855327e-02 0.000000e+00 1.828481e-06)
1.771000e+04	lowerWall	(-8.958555e-02 0.000000e+00 -1.162624e-06)	(-8.854987e-02 0.000000e+00 1.826109e-06)
1.772000e+04	lowerWall	(-8.958075e-02 0.000000e+00 -1.165222e-06)	(-8.854312e-02 0.000000e+00 1.825262e-06)
1.773000e+04	lowerWall	(-8.957596e-02 0.000000e+00 -1.160532e-06)	(-8.854189e-02 0.000000e+00 1.823448e-06)
1.774000e+04	lowerWall	(-8.957117e-02 0.000000e+00 -1.163019e-06)	(-8.853524e-02 0.000000e+00 1.822491e-06)
1.775000e+04	lowerWall	(-8.956640e-02 0.000000e+00 -1.158241e-06)	(-8.853405e-02 0.000000e+00 1.820594e-06)
1.776000e+04	lowerWall	(-8.956163e-02 0.000000e+00 -1.160670e-06)	(-8.852744e-02 0.000000e+00 1.819582e-06)
1.777000e+04	lowerWall	(-8.955687e-02 0.000000e+00 -1.155872e-06)	(-8.852627e-02 0.000000e+00 1.817656e-06)
1.778000e+04	lowerWall	(-8.955212e-02 0.000000e+00 -1.158264e-06)	(-8.851969e-02 0.000000e+00 1.816628e-06)
1.779000e+04	lowerWall	(-8.954737e-02 0.000000e+00 -1.153459e-06)	(-8.851852e-02 0.000000e+00 1.814696e-06)
1.780000e+04	lowerWall	(-8.954270e-02 0.000000e+00 -1.151238e-06)	(-8.851516e-02 0.000000e+00 1.812363e-06)
1.781000e+04	lowerWall	(-8.953795e-02 0.000000e+00 -1.153819e-06)	(-8.850849e-02 0.000000e+00 1.811534e-06)
1.782000e+04	lowerWall	(-8.953330e-02 0.000000e+00 -1.147867e-06)	(-8.850794e-02 0.000000e+00 1.808743e-06)
1.783000e+04	lowerWall	(-8.952856e-02 0.000000e+00 -1.147086e-06)	(-8.850390e-02 0.000000e+00 1.807690e-06)
1.784000e+04	lowerWall	(-8.952387e-02 0.000000e+00 -1.145415e-06)	(-8.850030e-02 0.000000e+00 1.805790e-06)
1.785000e+04	lowerWall	(-8.951908e-02 0.000000e+00 -1.145559e-06)	(-8.849582e-02 0.000000e+00 1.805340e-06)
1.786000e+04	lowerWall	(-8.951438e-02 0.000000e+00 -1.147707e-06)	(-8.848941e-02 0.000000e+00 1.804153e-06)
1.787000e+04	lowerWall	(-8.950969e-02 0.000000e+00 -1.142993e-06)	(-8.848823e-02 0.000000e+00 1.802297e-06)
1.788000e+04	lowerWall	(-8.950460e-02 0.000000e+00 -1.144240e-06)	(-8.848302e-02 0.000000e+00 1.802241e-06)
1.789000e+04	lowerWall	(-8.950015e-02 0.000000e+00 -1.141177e-06)	(-8.848018e-02 0.000000e+00 1.799574e-06)
1.790000e+04	lowerWall	(-8.949554e-02 0.000000e+00 -1.139475e-06)	(-8.847666e-02 0.000000e+00 1.797836e-06)
1.791000e+04	lowerWall	(-8.949053e-02 0.000000e+00 -1.139205e-06)	(-8.847065e-02 0.000000e+00 1.794214e-06)
1.792000e+04	lowerWall	(-8.948624e-02 0.000000e+00 -1.135362e-06)	(-8.846984e-02 0.000000e+00 1.793595e-06)
1.793000e+04	lowerWall	(-8.948143e-02 0.000000e+00 -1.135138e-06)	(-8.846554e-02 0.000000e+00 1.792616e-06)
1.794000e+04	lowerWall	(-8.947682e-02 0.000000e+00 -1.137914e-06)	(-8.845895e-02 0.000000e+00 1.792109e-06)
1.795000e+04	lowerWall	(-8.947202e-02 0.000000e+00 -1.132465e-06)	(-8.845773e-02 0.000000e+00 1.789459e-06)
1.796000e+04	lowerWall	(-8.946758e-02 0.000000e+00 -1.131282e-06)	(-8.845435e-02 0.000000e+00 1.788294e-06)
1.797000e+04	lowerWall	(-8.946294e-02 0.000000e+00 -1.134053e-06)	(-8.844779e-02 0.000000e+00 1.787635e-06)
1.798000e+04	lowerWall	(-8.945830e-02 0.000000e+00 -1.133351e-06)	(-8.844381e-02 0.000000e+00 1.786473e-06)
1.799000e+04	lowerWall	(-8.945372e-02 0.000000e+00 -1.128195e-06)	(-8.844290e-02 0.000000e+00 1.784265e-06)
1.800000e+04	lowerWall	(-8.944911e-02 0.000000e+00 -1.130518e-06)	(-8.843654e-02 0.000000e+00 1.783292e-06)
1.801000e+04	lowerWall	(-8.944451e-02 0.000000e+00 -1.125864e-06)	(-8.843540e-02 0.000000e+00 1.781460e-06)
1.802000e+04	lowerWall	(-8.943990e-02 0.000000e+00 -1.128267e-06)	(-8.842903e-02 0.000000e+00 1.780478e-06)
1.803000e+04	lowerWall	(-8.943532e-02 0.000000e+00 -1.123599e-06)	(-8.842791e-02 0.000000e+00 1.778622e-06)
1.804000e+04	lowerWall	(-8.943081e-02 0.000000e+00 -1.121222e-06)	(-8.842477e-02 0.000000e+00 1.776217e-06)
1.805000e+04	lowerWall	(-8.942573e-02 0.000000e+00 -1.125720e-06)	(-8.841693e-02 0.000000e+00 1.776773e-06)
1.806000e+04	lowerWall	(-8.942131e-02 0.000000e+00 -1.118227e-06)	(-8.841707e-02 0.000000e+00 1.772608e-06)
1.807000e+04	lowerWall	(-8.941687e-02 0.000000e+00 -1.121459e-06)	(-8.841065e-02 0.000000e+00 1.772633e-06)
1.808000e+04	lowerWall	(-8.941230e-02 0.000000e+00 -1.121031e-06)	(-8.840665e-02 0.000000e+00 1.771722e-06)
1.809000e+04	lowerWall	(-8.940780e-02 0.000000e+00 -1.115983e-06)	(-8.840574e-02 0.000000e+00 1.769637e-06)
1.810000e+04	lowerWall	(-8.940329e-02 0.000000e+00 -1.114398e-06)	(-8.840227e-02 0.000000e+00 1.767991e-06)
1.811000e+04	lowerWall	(-8.939877e-02 0.000000e+00 -1.112979e-06)	(-8.839872e-02 0.000000e+00 1.766449e-06)
1.812000e+04	lowerWall	(-8.939387e-02 0.000000e+00 -1.113891e-06)	(-8.839238e-02 0.000000e+00 1.763749e-06)
1.813000e+04	lowerWall	(-8.938967e-02 0.000000e+00 -1.113771e-06)	(-8.838891e-02 0.000000e+00 1.763861e-06)
1.814000e+04	lowerWall	(-8.938518e-02 0.000000e+00 -1.109161e-06)	(-8.838782e-02 0.000000e+00 1.762045e-06)
1.815000e+04	lowerWall	(-8.938044e-02 0.000000e+00 -1.111558e-06)	(-8.838128e-02 0.000000e+00 1.760825e-06)
1.816000e+04	lowerWall	(-8.937598e-02 0.000000e+00 -1.111114e-06)	(-8.837742e-02 0.000000e+00 1.760099e-06)
1.817000e+04	lowerWall	(-8.937084e-02 0.000000e+00 -1.109985e-06)	(-8.837287e-02 0.000000e+00 1.757842e-06)
1.818000e+04	lowerWall	(-8.936689e-02 0.000000e+00 -1.108671e-06)	(-8.837007e-02 0.000000e+00 1.757134e-06)
1.819000e+04	lowerWall	(-8.936248e-02 0.000000e+00 -1.103714e-06)	(-8.836918e-02 0.000000e+00 1.755148e-06)
1.820000e+04	lowerWall	(-8.935786e-02 0.000000e+00 -1.103356e-06)	(-8.836511e-02 0.000000e+00 1.754187e-06)
1.821000e+04	lowerWall	(-8.935345e-02 0.000000e+00 -1.105100e-06)	(-8.835919e-02 0.000000e+00 1.752934e-06)
1.822000e+04	lowerWall	(-8.934831e-02 0.000000e+00 -1.101507e-06)	(-8.835645e-02 0.000000e+00 1.750578e-06)
1.823000e+04	lowerWall	(-8.934407e-02 0.000000e+00 -1.100153e-06)	(-8.835225e-02 0.000000e+00 1.747429e-06)
1.824000e+04	lowerWall	(-8.934003e-02 0.000000e+00 -1.096858e-06)	(-8.835139e-02 0.000000e+00 1.747413e-06)
1.825000e+04	lowerWall	(-8.933542e-02 0.000000e+00 -1.100508e-06)	(-8.834455e-02 0.000000e+00 1.747239e-06)
1.826000e+04	lowerWall	(-8.933108e-02 0.000000e+00 -1.098548e-06)	(-8.834136e-02 0.000000e+00 1.745416e-06)
1.827000e+04	lowerWall	(-8.932598e-02 0.000000e+00 -1.095115e-06)	(-8.833858e-02 0.000000e+00 1.743161e-06)
1.828000e+04	lowerWall	(-8.932211e-02 0.000000e+00 -1.093673e-06)	(-8.833626e-02 0.000000e+00 1.742712e-06)
1.829000e+04	lowerWall	(-8.931776e-02 0.000000e+00 -1.095143e-06)	(-8.833050e-02 0.000000e+00 1.741185e-06)
1.830000e+04	lowerWall	(-8.931314e-02 0.000000e+00 -1.095636e-06)	(-8.832610e-02 0.000000e+00 1.740754e-06)
1.831000e+04	lowerWall	(-8.930886e-02 0.000000e+00 -1.090135e-06)	(-8.832550e-02 0.000000e+00 1.738425e-06)
1.832000e+04	lowerWall	(-8.930451e-02 0.000000e+00 -1.088363e-06)	(-8.832226e-02 0.000000e+00 1.736686e-06)
1.833000e+04	lowerWall	(-8.930001e-02 0.000000e+00 -1.090577e-06)	(-8.831611e-02 0.000000e+00 1.735493e-06)
1.834000e+04	lowerWall	(-8.929565e-02 0.000000e+00 -1.086346e-06)	(-8.831498e-02 0.000000e+00 1.734063e-06)
1.835000e+04	lowerWall	(-8.929098e-02 0.000000e+00 -1.084954e-06)	(-8.831116e-02 0.000000e+00 1.731990e-06)
1.836000e+04	lowerWall	(-8.928657e-02 0.000000e+00 -1.088528e-06)	(-8.830463e-02 0.000000e+00 1.732122e-06)
1.837000e+04	lowerWall	(-8.928229e-02 0.000000e+00 -1.087106e-06)	(-8.830126e-02 0.000000e+00 1.730677e-06)
1.838000e+04	lowerWall	(-8.927800e-02 0.000000e+00 -1.082126e-06)	(-8.830048e-02 0.000000e+00 1.728640e-06)
1.839000e+04	lowerWall	(-8.927329e-02 0.000000e+00 -1.083771e-06)	(-8.829427e-02 0.000000e+00 1.727354e-06)
1.840000e+04	lowerWall	(-8.926916e-02 0.000000e+00 -1.080542e-06)	(-8.829304e-02 0.000000e+00 1.726201e-06)
1.841000e+04	lowerWall	(-8.926379e-02 0.000000e+00 -1.085265e-06)	(-8.828483e-02 0.000000e+00 1.726032e-06)
1.842000e+04	lowerWall	(-8.926004e-02 0.000000e+00 -1.079726e-06)	(-8.828490e-02 0.000000e+00 1.724011e-06)
1.843000e+04	lowerWall	(-8.925577e-02 0.000000e+00 -1.079484e-06)	(-8.827990e-02 0.000000e+00 1.721313e-06)
1.844000e+04	lowerWall	(-8.925153e-02 0.000000e+00 -1.079228e-06)	(-8.827625e-02 0.000000e+00 1.720812e-06)
1.845000e+04	lowerWall	(-8.924588e-02 0.000000e+00 -1.077682e-06)	(-8.827189e-02 0.000000e+00 1.719464e-06)
1.846000e+04	lowerWall	(-8.924265e-02 0.000000e+00 -1.077358e-06)	(-8.826884e-02 0.000000e+00 1.717990e-06)
1.847000e+04	lowerWall	(-8.923851e-02 0.000000e+00 -1.075186e-06)	(-8.826595e-02 0.000000e+00 1.716142e-06)
1.848000e+04	lowerWall	(-8.923343e-02 0.000000e+00 -1.074147e-06)	(-8.826138e-02 0.000000e+00 1.713807e-06)
1.849000e+04	lowerWall	(-8.922952e-02 0.000000e+00 -1.070747e-06)	(-8.826056e-02 0.000000e+00 1.713574e-06)
1.850000e+04	lowerWall	(-8.922543e-02 0.000000e+00 -1.067796e-06)	(-8.825803e-02 0.000000e+00 1.710977e-06)
1.851000e+04	lowerWall	(-8.922068e-02 0.000000e+00 -1.070709e-06)	(-8.825117e-02 0.000000e+00 1.709898e-06)
1.852000e+04	lowerWall	(-8.921686e-02 0.000000e+00 -1.066449e-06)	(-8.825076e-02 0.000000e+00 1.709121e-06)
1.853000e+04	lowerWall	(-8.921264e-02 0.000000e+00 -1.068304e-06)	(-8.824509e-02 0.000000e+00 1.707916e-06)
1.854000e+04	lowerWall	(-8.920732e-02 0.000000e+00 -1.064361e-06)	(-8.824258e-02 0.000000e+00 1.706315e-06)
1.855000e+04	lowerWall	(-8.920371e-02 0.000000e+00 -1.067391e-06)	(-8.823729e-02 0.000000e+00 1.705638e-06)
1.856000e+04	lowerWall	(-8.919948e-02 0.000000e+00 -1.065837e-06)	(-8.823399e-02 0.000000e+00 1.704025e-06)
1.857000e+04	lowerWall	(-8.919526e-02 0.000000e+00 -1.061625e-06)	(-8.823290e-02 0.000000e+00 1.702564e-06)
1.858000e+04	lowerWall	(-8.919110e-02 0.000000e+00 -1.060359e-06)	(-8.822964e-02 0.000000e+00 1.701193e-06)
1.859000e+04	lowerWall	(-8.918689e-02 0.000000e+00 -1.059248e-06)	(-8.822626e-02 0.000000e+00 1.699825e-06)
1.860000e+04	lowerWall	(-8.918250e-02 0.000000e+00 -1.057735e-06)	(-8.822290e-02 0.000000e+00 1.697992e-06)
1.861000e+04	lowerWall	(-8.917837e-02 0.000000e+00 -1.057066e-06)	(-8.821936e-02 0.000000e+00 1.697068e-06)
1.862000e+04	lowerWall	(-8.917410e-02 0.000000e+00 -1.055756e-06)	(-8.821594e-02 0.000000e+00 1.695495e-06)
1.863000e+04	lowerWall	(-8.916984e-02 0.000000e+00 -1.058229e-06)	(-8.821000e-02 0.000000e+00 1.694627e-06)
1.864000e+04	lowerWall	(-8.916573e-02 0.000000e+00 -1.053265e-06)	(-8.820932e-02 0.000000e+00 1.692634e-06)
1.865000e+04	lowerWall	(-8.916148e-02 0.000000e+00 -1.056069e-06)	(-8.820328e-02 0.000000e+00 1.691950e-06)
1.866000e+04	lowerWall	(-8.915736e-02 0.000000e+00 -1.050890e-06)	(-8.820263e-02 0.000000e+00 1.689742e-06)
1.867000e+04	lowerWall	(-8.915314e-02 0.000000e+00 -1.053097e-06)	(-8.819688e-02 0.000000e+00 1.688745e-06)
1.868000e+04	lowerWall	(-8.914895e-02 0.000000e+00 -1.049120e-06)	(-8.819566e-02 0.000000e+00 1.687325e-06)
1.869000e+04	lowerWall	(-8.914438e-02 0.000000e+00 -1.051090e-06)	(-8.818949e-02 0.000000e+00 1.686325e-06)
1.870000e+04	lowerWall	(-8.914048e-02 0.000000e+00 -1.047021e-06)	(-8.818877e-02 0.000000e+00 1.684485e-06)
1.871000e+04	lowerWall	(-8.913626e-02 0.000000e+00 -1.048159e-06)	(-8.818332e-02 0.000000e+00 1.682556e-06)
1.872000e+04	lowerWall	(-8.913213e-02 0.000000e+00 -1.047675e-06)	(-8.817984e-02 0.000000e+00 1.681761e-06)
