# Wall shear stress
# Time        	patch         	min           	max           
1.534000e+04	lowerWall	(-9.177188e-02 0.000000e+00 -1.298128e-06)	(-9.085065e-02 0.000000e+00 2.572006e-06)
1.535000e+04	lowerWall	(-9.176551e-02 0.000000e+00 -1.296543e-06)	(-9.084511e-02 0.000000e+00 2.568469e-06)
1.536000e+04	lowerWall	(-9.175914e-02 0.000000e+00 -1.294962e-06)	(-9.083958e-02 0.000000e+00 2.564932e-06)
1.537000e+04	lowerWall	(-9.175279e-02 0.000000e+00 -1.293385e-06)	(-9.083405e-02 0.000000e+00 2.561396e-06)
1.538000e+04	lowerWall	(-9.174644e-02 0.000000e+00 -1.291809e-06)	(-9.082853e-02 0.000000e+00 2.557862e-06)
1.539000e+04	lowerWall	(-9.174011e-02 0.000000e+00 -1.290237e-06)	(-9.082302e-02 0.000000e+00 2.554328e-06)
1.540000e+04	lowerWall	(-9.173378e-02 0.000000e+00 -1.288667e-06)	(-9.081752e-02 0.000000e+00 2.550795e-06)
1.541000e+04	lowerWall	(-9.172746e-02 0.000000e+00 -1.287103e-06)	(-9.081203e-02 0.000000e+00 2.547296e-06)
1.542000e+04	lowerWall	(-9.172116e-02 0.000000e+00 -1.285542e-06)	(-9.080655e-02 0.000000e+00 2.543905e-06)
1.543000e+04	lowerWall	(-9.171486e-02 0.000000e+00 -1.283986e-06)	(-9.080107e-02 0.000000e+00 2.540515e-06)
1.544000e+04	lowerWall	(-9.170857e-02 0.000000e+00 -1.282432e-06)	(-9.079561e-02 0.000000e+00 2.537125e-06)
1.545000e+04	lowerWall	(-9.170229e-02 0.000000e+00 -1.280879e-06)	(-9.079015e-02 0.000000e+00 2.533736e-06)
1.546000e+04	lowerWall	(-9.169602e-02 0.000000e+00 -1.279328e-06)	(-9.078470e-02 0.000000e+00 2.530346e-06)
1.547000e+04	lowerWall	(-9.168975e-02 0.000000e+00 -1.277782e-06)	(-9.077926e-02 0.000000e+00 2.526958e-06)
1.548000e+04	lowerWall	(-9.168350e-02 0.000000e+00 -1.276240e-06)	(-9.077383e-02 0.000000e+00 2.523570e-06)
1.549000e+04	lowerWall	(-9.167726e-02 0.000000e+00 -1.274700e-06)	(-9.076841e-02 0.000000e+00 2.520182e-06)
1.550000e+04	lowerWall	(-9.167102e-02 0.000000e+00 -1.273163e-06)	(-9.076299e-02 0.000000e+00 2.516795e-06)
1.551000e+04	lowerWall	(-9.166480e-02 0.000000e+00 -1.271630e-06)	(-9.075759e-02 0.000000e+00 2.513409e-06)
1.552000e+04	lowerWall	(-9.165858e-02 0.000000e+00 -1.270100e-06)	(-9.075219e-02 0.000000e+00 2.510024e-06)
1.553000e+04	lowerWall	(-9.165238e-02 0.000000e+00 -1.268573e-06)	(-9.074680e-02 0.000000e+00 2.506639e-06)
1.554000e+04	lowerWall	(-9.164618e-02 0.000000e+00 -1.267049e-06)	(-9.074142e-02 0.000000e+00 2.503255e-06)
1.555000e+04	lowerWall	(-9.163999e-02 0.000000e+00 -1.265527e-06)	(-9.073605e-02 0.000000e+00 2.499872e-06)
1.556000e+04	lowerWall	(-9.163381e-02 0.000000e+00 -1.264009e-06)	(-9.073069e-02 0.000000e+00 2.496490e-06)
1.557000e+04	lowerWall	(-9.162764e-02 0.000000e+00 -1.262493e-06)	(-9.072533e-02 0.000000e+00 2.493109e-06)
1.558000e+04	lowerWall	(-9.162147e-02 0.000000e+00 -1.260983e-06)	(-9.071998e-02 0.000000e+00 2.489729e-06)
1.559000e+04	lowerWall	(-9.161532e-02 0.000000e+00 -1.259473e-06)	(-9.071465e-02 0.000000e+00 2.486350e-06)
1.560000e+04	lowerWall	(-9.160918e-02 0.000000e+00 -1.257969e-06)	(-9.070932e-02 0.000000e+00 2.482971e-06)
1.561000e+04	lowerWall	(-9.160305e-02 0.000000e+00 -1.256482e-06)	(-9.070399e-02 0.000000e+00 2.479594e-06)
1.562000e+04	lowerWall	(-9.159693e-02 0.000000e+00 -1.255037e-06)	(-9.069868e-02 0.000000e+00 2.476218e-06)
1.563000e+04	lowerWall	(-9.159082e-02 0.000000e+00 -1.253619e-06)	(-9.069338e-02 0.000000e+00 2.472844e-06)
1.564000e+04	lowerWall	(-9.158472e-02 0.000000e+00 -1.252222e-06)	(-9.068808e-02 0.000000e+00 2.469470e-06)
1.565000e+04	lowerWall	(-9.157863e-02 0.000000e+00 -1.250840e-06)	(-9.068279e-02 0.000000e+00 2.466098e-06)
1.566000e+04	lowerWall	(-9.157255e-02 0.000000e+00 -1.249470e-06)	(-9.067751e-02 0.000000e+00 2.462727e-06)
1.567000e+04	lowerWall	(-9.156648e-02 0.000000e+00 -1.248109e-06)	(-9.067224e-02 0.000000e+00 2.459357e-06)
1.568000e+04	lowerWall	(-9.156041e-02 0.000000e+00 -1.246757e-06)	(-9.066698e-02 0.000000e+00 2.455989e-06)
1.569000e+04	lowerWall	(-9.155436e-02 0.000000e+00 -1.245412e-06)	(-9.066172e-02 0.000000e+00 2.452622e-06)
1.570000e+04	lowerWall	(-9.154831e-02 0.000000e+00 -1.244073e-06)	(-9.065647e-02 0.000000e+00 2.449257e-06)
1.571000e+04	lowerWall	(-9.154227e-02 0.000000e+00 -1.242735e-06)	(-9.065123e-02 0.000000e+00 2.445893e-06)
1.572000e+04	lowerWall	(-9.153624e-02 0.000000e+00 -1.241380e-06)	(-9.064600e-02 0.000000e+00 2.442648e-06)
1.573000e+04	lowerWall	(-9.153022e-02 0.000000e+00 -1.240024e-06)	(-9.064078e-02 0.000000e+00 2.439418e-06)
1.574000e+04	lowerWall	(-9.152421e-02 0.000000e+00 -1.238663e-06)	(-9.063557e-02 0.000000e+00 2.436188e-06)
1.575000e+04	lowerWall	(-9.151821e-02 0.000000e+00 -1.240278e-06)	(-9.062999e-02 0.000000e+00 2.432760e-06)
1.576000e+04	lowerWall	(-9.151221e-02 0.000000e+00 -1.240804e-06)	(-9.062453e-02 0.000000e+00 2.429365e-06)
1.577000e+04	lowerWall	(-9.150624e-02 0.000000e+00 -1.235434e-06)	(-9.062034e-02 0.000000e+00 2.424847e-06)
1.578000e+04	lowerWall	(-9.150026e-02 0.000000e+00 -1.241549e-06)	(-9.061383e-02 0.000000e+00 2.422282e-06)
1.579000e+04	lowerWall	(-9.149429e-02 0.000000e+00 -1.241904e-06)	(-9.060817e-02 0.000000e+00 2.419261e-06)
1.580000e+04	lowerWall	(-9.148833e-02 0.000000e+00 -1.241738e-06)	(-9.060303e-02 0.000000e+00 2.415562e-06)
1.581000e+04	lowerWall	(-9.148238e-02 0.000000e+00 -1.239802e-06)	(-9.059807e-02 0.000000e+00 2.411801e-06)
1.582000e+04	lowerWall	(-9.147644e-02 0.000000e+00 -1.240199e-06)	(-9.059270e-02 0.000000e+00 2.408347e-06)
1.583000e+04	lowerWall	(-9.147051e-02 0.000000e+00 -1.240240e-06)	(-9.058732e-02 0.000000e+00 2.404975e-06)
1.584000e+04	lowerWall	(-9.146458e-02 0.000000e+00 -1.239826e-06)	(-9.058202e-02 0.000000e+00 2.401619e-06)
1.585000e+04	lowerWall	(-9.145867e-02 0.000000e+00 -1.241012e-06)	(-9.057645e-02 0.000000e+00 2.398478e-06)
1.586000e+04	lowerWall	(-9.145276e-02 0.000000e+00 -1.236486e-06)	(-9.057210e-02 0.000000e+00 2.394185e-06)
1.587000e+04	lowerWall	(-9.144686e-02 0.000000e+00 -1.241444e-06)	(-9.056579e-02 0.000000e+00 2.391618e-06)
1.588000e+04	lowerWall	(-9.144097e-02 0.000000e+00 -1.236266e-06)	(-9.056150e-02 0.000000e+00 2.387426e-06)
1.589000e+04	lowerWall	(-9.143509e-02 0.000000e+00 -1.240554e-06)	(-9.055531e-02 0.000000e+00 2.384882e-06)
1.590000e+04	lowerWall	(-9.142923e-02 0.000000e+00 -1.238837e-06)	(-9.055046e-02 0.000000e+00 2.381097e-06)
1.591000e+04	lowerWall	(-9.142337e-02 0.000000e+00 -1.235569e-06)	(-9.054580e-02 0.000000e+00 2.377238e-06)
1.592000e+04	lowerWall	(-9.141753e-02 0.000000e+00 -1.234996e-06)	(-9.054069e-02 0.000000e+00 2.373727e-06)
1.593000e+04	lowerWall	(-9.141169e-02 0.000000e+00 -1.234937e-06)	(-9.053545e-02 0.000000e+00 2.370333e-06)
1.594000e+04	lowerWall	(-9.140585e-02 0.000000e+00 -1.239192e-06)	(-9.052944e-02 0.000000e+00 2.367436e-06)
1.595000e+04	lowerWall	(-9.140003e-02 0.000000e+00 -1.240681e-06)	(-9.052385e-02 0.000000e+00 2.364366e-06)
1.596000e+04	lowerWall	(-9.139422e-02 0.000000e+00 -1.235442e-06)	(-9.051972e-02 0.000000e+00 2.360027e-06)
1.597000e+04	lowerWall	(-9.138841e-02 0.000000e+00 -1.238791e-06)	(-9.051379e-02 0.000000e+00 2.357247e-06)
1.598000e+04	lowerWall	(-9.138261e-02 0.000000e+00 -1.239437e-06)	(-9.050837e-02 0.000000e+00 2.354209e-06)
1.599000e+04	lowerWall	(-9.137683e-02 0.000000e+00 -1.233725e-06)	(-9.050434e-02 0.000000e+00 2.349896e-06)
1.600000e+04	lowerWall	(-9.137104e-02 0.000000e+00 -1.236737e-06)	(-9.049851e-02 0.000000e+00 2.347131e-06)
1.601000e+04	lowerWall	(-9.136527e-02 0.000000e+00 -1.237162e-06)	(-9.049315e-02 0.000000e+00 2.344109e-06)
1.602000e+04	lowerWall	(-9.135951e-02 0.000000e+00 -1.236102e-06)	(-9.048830e-02 0.000000e+00 2.340472e-06)
1.603000e+04	lowerWall	(-9.135375e-02 0.000000e+00 -1.237643e-06)	(-9.048301e-02 0.000000e+00 2.337160e-06)
1.604000e+04	lowerWall	(-9.134800e-02 0.000000e+00 -1.237110e-06)	(-9.047787e-02 0.000000e+00 2.333810e-06)
1.605000e+04	lowerWall	(-9.134226e-02 0.000000e+00 -1.236961e-06)	(-9.047273e-02 0.000000e+00 2.330524e-06)
1.606000e+04	lowerWall	(-9.133653e-02 0.000000e+00 -1.238781e-06)	(-9.046726e-02 0.000000e+00 2.327473e-06)
1.607000e+04	lowerWall	(-9.133081e-02 0.000000e+00 -1.236609e-06)	(-9.046273e-02 0.000000e+00 2.323498e-06)
1.608000e+04	lowerWall	(-9.132509e-02 0.000000e+00 -1.238661e-06)	(-9.045716e-02 0.000000e+00 2.320610e-06)
1.609000e+04	lowerWall	(-9.131939e-02 0.000000e+00 -1.233897e-06)	(-9.045301e-02 0.000000e+00 2.316526e-06)
1.610000e+04	lowerWall	(-9.131370e-02 0.000000e+00 -1.231801e-06)	(-9.044841e-02 0.000000e+00 2.312735e-06)
1.611000e+04	lowerWall	(-9.130800e-02 0.000000e+00 -1.233981e-06)	(-9.044272e-02 0.000000e+00 2.309997e-06)
1.612000e+04	lowerWall	(-9.130232e-02 0.000000e+00 -1.237259e-06)	(-9.043721e-02 0.000000e+00 2.306764e-06)
1.613000e+04	lowerWall	(-9.129665e-02 0.000000e+00 -1.234807e-06)	(-9.043255e-02 0.000000e+00 2.303145e-06)
1.614000e+04	lowerWall	(-9.129098e-02 0.000000e+00 -1.237893e-06)	(-9.042695e-02 0.000000e+00 2.300058e-06)
1.615000e+04	lowerWall	(-9.128532e-02 0.000000e+00 -1.234689e-06)	(-9.042241e-02 0.000000e+00 2.296461e-06)
1.616000e+04	lowerWall	(-9.127967e-02 0.000000e+00 -1.237316e-06)	(-9.041691e-02 0.000000e+00 2.293381e-06)
1.617000e+04	lowerWall	(-9.127403e-02 0.000000e+00 -1.233845e-06)	(-9.041244e-02 0.000000e+00 2.289784e-06)
1.618000e+04	lowerWall	(-9.126840e-02 0.000000e+00 -1.239313e-06)	(-9.040645e-02 0.000000e+00 2.287003e-06)
1.619000e+04	lowerWall	(-9.126279e-02 0.000000e+00 -1.233742e-06)	(-9.040258e-02 0.000000e+00 2.282689e-06)
1.620000e+04	lowerWall	(-9.125719e-02 0.000000e+00 -1.232760e-06)	(-9.039788e-02 0.000000e+00 2.278863e-06)
1.621000e+04	lowerWall	(-9.125158e-02 0.000000e+00 -1.238056e-06)	(-9.039180e-02 0.000000e+00 2.276243e-06)
1.622000e+04	lowerWall	(-9.124598e-02 0.000000e+00 -1.239788e-06)	(-9.038632e-02 0.000000e+00 2.273375e-06)
1.623000e+04	lowerWall	(-9.124040e-02 0.000000e+00 -1.237807e-06)	(-9.038175e-02 0.000000e+00 2.269554e-06)
1.624000e+04	lowerWall	(-9.123482e-02 0.000000e+00 -1.237796e-06)	(-9.037689e-02 0.000000e+00 2.265930e-06)
1.625000e+04	lowerWall	(-9.122925e-02 0.000000e+00 -1.238630e-06)	(-9.037178e-02 0.000000e+00 2.262466e-06)
1.626000e+04	lowerWall	(-9.122369e-02 0.000000e+00 -1.236156e-06)	(-9.036719e-02 0.000000e+00 2.258798e-06)
1.627000e+04	lowerWall	(-9.121813e-02 0.000000e+00 -1.239739e-06)	(-9.036163e-02 0.000000e+00 2.255740e-06)
1.628000e+04	lowerWall	(-9.121259e-02 0.000000e+00 -1.236131e-06)	(-9.035756e-02 0.000000e+00 2.251613e-06)
1.629000e+04	lowerWall	(-9.120706e-02 0.000000e+00 -1.235973e-06)	(-9.035274e-02 0.000000e+00 2.247902e-06)
1.630000e+04	lowerWall	(-9.120152e-02 0.000000e+00 -1.241678e-06)	(-9.034663e-02 0.000000e+00 2.245310e-06)
1.631000e+04	lowerWall	(-9.119600e-02 0.000000e+00 -1.238083e-06)	(-9.034242e-02 0.000000e+00 2.241425e-06)
1.632000e+04	lowerWall	(-9.119049e-02 0.000000e+00 -1.236658e-06)	(-9.033781e-02 0.000000e+00 2.237738e-06)
1.633000e+04	lowerWall	(-9.118498e-02 0.000000e+00 -1.241575e-06)	(-9.033186e-02 0.000000e+00 2.235140e-06)
1.634000e+04	lowerWall	(-9.117948e-02 0.000000e+00 -1.237488e-06)	(-9.032776e-02 0.000000e+00 2.231248e-06)
1.635000e+04	lowerWall	(-9.117399e-02 0.000000e+00 -1.235740e-06)	(-9.032323e-02 0.000000e+00 2.227551e-06)
1.636000e+04	lowerWall	(-9.116850e-02 0.000000e+00 -1.240441e-06)	(-9.031735e-02 0.000000e+00 2.224938e-06)
1.637000e+04	lowerWall	(-9.116302e-02 0.000000e+00 -1.236159e-06)	(-9.031330e-02 0.000000e+00 2.221036e-06)
1.638000e+04	lowerWall	(-9.115750e-02 0.000000e+00 -1.236422e-06)	(-9.030813e-02 0.000000e+00 2.217720e-06)
1.639000e+04	lowerWall	(-9.115198e-02 0.000000e+00 -1.230292e-06)	(-9.030407e-02 0.000000e+00 2.214375e-06)
1.640000e+04	lowerWall	(-9.114648e-02 0.000000e+00 -1.225556e-06)	(-9.030002e-02 0.000000e+00 2.210986e-06)
1.641000e+04	lowerWall	(-9.114100e-02 0.000000e+00 -1.222244e-06)	(-9.029576e-02 0.000000e+00 2.207614e-06)
1.642000e+04	lowerWall	(-9.113554e-02 0.000000e+00 -1.219678e-06)	(-9.029137e-02 0.000000e+00 2.204254e-06)
1.643000e+04	lowerWall	(-9.113008e-02 0.000000e+00 -1.217556e-06)	(-9.028689e-02 0.000000e+00 2.200901e-06)
1.644000e+04	lowerWall	(-9.112463e-02 0.000000e+00 -1.215720e-06)	(-9.028236e-02 0.000000e+00 2.197554e-06)
1.645000e+04	lowerWall	(-9.111920e-02 0.000000e+00 -1.214077e-06)	(-9.027779e-02 0.000000e+00 2.194215e-06)
1.646000e+04	lowerWall	(-9.111378e-02 0.000000e+00 -1.212571e-06)	(-9.027320e-02 0.000000e+00 2.190881e-06)
1.647000e+04	lowerWall	(-9.110837e-02 0.000000e+00 -1.211164e-06)	(-9.026859e-02 0.000000e+00 2.187555e-06)
1.648000e+04	lowerWall	(-9.110297e-02 0.000000e+00 -1.209840e-06)	(-9.026397e-02 0.000000e+00 2.184236e-06)
1.649000e+04	lowerWall	(-9.109757e-02 0.000000e+00 -1.208595e-06)	(-9.025934e-02 0.000000e+00 2.180928e-06)
1.650000e+04	lowerWall	(-9.109218e-02 0.000000e+00 -1.207393e-06)	(-9.025472e-02 0.000000e+00 2.177627e-06)
1.651000e+04	lowerWall	(-9.108681e-02 0.000000e+00 -1.206224e-06)	(-9.025009e-02 0.000000e+00 2.174337e-06)
1.652000e+04	lowerWall	(-9.108143e-02 0.000000e+00 -1.205081e-06)	(-9.024547e-02 0.000000e+00 2.171157e-06)
1.653000e+04	lowerWall	(-9.107607e-02 0.000000e+00 -1.203959e-06)	(-9.024085e-02 0.000000e+00 2.167996e-06)
1.654000e+04	lowerWall	(-9.107072e-02 0.000000e+00 -1.202853e-06)	(-9.023624e-02 0.000000e+00 2.164844e-06)
1.655000e+04	lowerWall	(-9.106537e-02 0.000000e+00 -1.201760e-06)	(-9.023163e-02 0.000000e+00 2.161703e-06)
1.656000e+04	lowerWall	(-9.106003e-02 0.000000e+00 -1.200677e-06)	(-9.022702e-02 0.000000e+00 2.158572e-06)
1.657000e+04	lowerWall	(-9.105470e-02 0.000000e+00 -1.199603e-06)	(-9.022242e-02 0.000000e+00 2.155450e-06)
1.658000e+04	lowerWall	(-9.104937e-02 0.000000e+00 -1.198534e-06)	(-9.021783e-02 0.000000e+00 2.152338e-06)
1.659000e+04	lowerWall	(-9.104406e-02 0.000000e+00 -1.197472e-06)	(-9.021324e-02 0.000000e+00 2.149236e-06)
1.660000e+04	lowerWall	(-9.103875e-02 0.000000e+00 -1.196412e-06)	(-9.020866e-02 0.000000e+00 2.146143e-06)
1.661000e+04	lowerWall	(-9.103344e-02 0.000000e+00 -1.195357e-06)	(-9.020409e-02 0.000000e+00 2.143059e-06)
1.662000e+04	lowerWall	(-9.102815e-02 0.000000e+00 -1.194304e-06)	(-9.019952e-02 0.000000e+00 2.139983e-06)
1.663000e+04	lowerWall	(-9.102286e-02 0.000000e+00 -1.193254e-06)	(-9.019496e-02 0.000000e+00 2.136914e-06)
1.664000e+04	lowerWall	(-9.101758e-02 0.000000e+00 -1.192205e-06)	(-9.019041e-02 0.000000e+00 2.133853e-06)
1.665000e+04	lowerWall	(-9.101231e-02 0.000000e+00 -1.191158e-06)	(-9.018586e-02 0.000000e+00 2.130798e-06)
1.666000e+04	lowerWall	(-9.100704e-02 0.000000e+00 -1.190112e-06)	(-9.018132e-02 0.000000e+00 2.127748e-06)
1.667000e+04	lowerWall	(-9.100178e-02 0.000000e+00 -1.189067e-06)	(-9.017679e-02 0.000000e+00 2.124704e-06)
1.668000e+04	lowerWall	(-9.099653e-02 0.000000e+00 -1.188023e-06)	(-9.017226e-02 0.000000e+00 2.121664e-06)
1.669000e+04	lowerWall	(-9.099129e-02 0.000000e+00 -1.186979e-06)	(-9.016774e-02 0.000000e+00 2.118628e-06)
1.670000e+04	lowerWall	(-9.098605e-02 0.000000e+00 -1.185936e-06)	(-9.016323e-02 0.000000e+00 2.115594e-06)
1.671000e+04	lowerWall	(-9.098082e-02 0.000000e+00 -1.184893e-06)	(-9.015872e-02 0.000000e+00 2.112563e-06)
1.672000e+04	lowerWall	(-9.097560e-02 0.000000e+00 -1.183851e-06)	(-9.015423e-02 0.000000e+00 2.109534e-06)
1.673000e+04	lowerWall	(-9.097039e-02 0.000000e+00 -1.182809e-06)	(-9.014973e-02 0.000000e+00 2.106504e-06)
1.674000e+04	lowerWall	(-9.096520e-02 0.000000e+00 -1.181767e-06)	(-9.014525e-02 0.000000e+00 2.103473e-06)
1.675000e+04	lowerWall	(-9.096001e-02 0.000000e+00 -1.180725e-06)	(-9.014077e-02 0.000000e+00 2.100441e-06)
1.676000e+04	lowerWall	(-9.095482e-02 0.000000e+00 -1.179684e-06)	(-9.013630e-02 0.000000e+00 2.097408e-06)
1.677000e+04	lowerWall	(-9.094965e-02 0.000000e+00 -1.178642e-06)	(-9.013184e-02 0.000000e+00 2.094376e-06)
1.678000e+04	lowerWall	(-9.094448e-02 0.000000e+00 -1.177601e-06)	(-9.012738e-02 0.000000e+00 2.091345e-06)
1.679000e+04	lowerWall	(-9.093932e-02 0.000000e+00 -1.176560e-06)	(-9.012293e-02 0.000000e+00 2.088314e-06)
1.680000e+04	lowerWall	(-9.093417e-02 0.000000e+00 -1.175519e-06)	(-9.011849e-02 0.000000e+00 2.085284e-06)
1.681000e+04	lowerWall	(-9.092903e-02 0.000000e+00 -1.174479e-06)	(-9.011405e-02 0.000000e+00 2.082362e-06)
1.682000e+04	lowerWall	(-9.092389e-02 0.000000e+00 -1.173438e-06)	(-9.010962e-02 0.000000e+00 2.079450e-06)
1.683000e+04	lowerWall	(-9.091876e-02 0.000000e+00 -1.172397e-06)	(-9.010520e-02 0.000000e+00 2.076539e-06)
1.684000e+04	lowerWall	(-9.091364e-02 0.000000e+00 -1.171357e-06)	(-9.010078e-02 0.000000e+00 2.073628e-06)
1.685000e+04	lowerWall	(-9.090852e-02 0.000000e+00 -1.170317e-06)	(-9.009637e-02 0.000000e+00 2.070717e-06)
1.686000e+04	lowerWall	(-9.090341e-02 0.000000e+00 -1.169277e-06)	(-9.009197e-02 0.000000e+00 2.067807e-06)
1.687000e+04	lowerWall	(-9.089831e-02 0.000000e+00 -1.168237e-06)	(-9.008757e-02 0.000000e+00 2.064897e-06)
1.688000e+04	lowerWall	(-9.089322e-02 0.000000e+00 -1.167198e-06)	(-9.008318e-02 0.000000e+00 2.061988e-06)
1.689000e+04	lowerWall	(-9.088813e-02 0.000000e+00 -1.166158e-06)	(-9.007880e-02 0.000000e+00 2.059079e-06)
1.690000e+04	lowerWall	(-9.088305e-02 0.000000e+00 -1.165119e-06)	(-9.007442e-02 0.000000e+00 2.056170e-06)
1.691000e+04	lowerWall	(-9.087798e-02 0.000000e+00 -1.164080e-06)	(-9.007005e-02 0.000000e+00 2.053262e-06)
1.692000e+04	lowerWall	(-9.087292e-02 0.000000e+00 -1.163041e-06)	(-9.006569e-02 0.000000e+00 2.050355e-06)
1.693000e+04	lowerWall	(-9.086786e-02 0.000000e+00 -1.162002e-06)	(-9.006133e-02 0.000000e+00 2.047447e-06)
1.694000e+04	lowerWall	(-9.086281e-02 0.000000e+00 -1.160963e-06)	(-9.005698e-02 0.000000e+00 2.044541e-06)
1.695000e+04	lowerWall	(-9.085776e-02 0.000000e+00 -1.159924e-06)	(-9.005264e-02 0.000000e+00 2.041634e-06)
1.696000e+04	lowerWall	(-9.085273e-02 0.000000e+00 -1.158886e-06)	(-9.004830e-02 0.000000e+00 2.038728e-06)
1.697000e+04	lowerWall	(-9.084770e-02 0.000000e+00 -1.157848e-06)	(-9.004397e-02 0.000000e+00 2.035823e-06)
1.698000e+04	lowerWall	(-9.084267e-02 0.000000e+00 -1.156810e-06)	(-9.003965e-02 0.000000e+00 2.032918e-06)
1.699000e+04	lowerWall	(-9.083766e-02 0.000000e+00 -1.155772e-06)	(-9.003533e-02 0.000000e+00 2.030014e-06)
1.700000e+04	lowerWall	(-9.083265e-02 0.000000e+00 -1.154735e-06)	(-9.003102e-02 0.000000e+00 2.027110e-06)
1.701000e+04	lowerWall	(-9.082764e-02 0.000000e+00 -1.153247e-06)	(-9.002654e-02 0.000000e+00 2.024554e-06)
1.702000e+04	lowerWall	(-9.082258e-02 0.000000e+00 -1.152124e-06)	(-9.002202e-02 0.000000e+00 2.022483e-06)
1.703000e+04	lowerWall	(-9.081755e-02 0.000000e+00 -1.149405e-06)	(-9.001776e-02 0.000000e+00 2.020243e-06)
1.704000e+04	lowerWall	(-9.081256e-02 0.000000e+00 -1.141198e-06)	(-9.001456e-02 0.000000e+00 2.017452e-06)
1.705000e+04	lowerWall	(-9.080754e-02 0.000000e+00 -1.134612e-06)	(-9.001082e-02 0.000000e+00 2.015241e-06)
1.706000e+04	lowerWall	(-9.080254e-02 0.000000e+00 -1.126655e-06)	(-9.000763e-02 0.000000e+00 2.012628e-06)
1.707000e+04	lowerWall	(-9.079756e-02 0.000000e+00 -1.120969e-06)	(-9.000415e-02 0.000000e+00 2.009977e-06)
1.708000e+04	lowerWall	(-9.079259e-02 0.000000e+00 -1.116576e-06)	(-9.000045e-02 0.000000e+00 2.007357e-06)
1.709000e+04	lowerWall	(-9.078763e-02 0.000000e+00 -1.112944e-06)	(-8.999662e-02 0.000000e+00 2.004794e-06)
1.710000e+04	lowerWall	(-9.078267e-02 0.000000e+00 -1.109803e-06)	(-8.999269e-02 0.000000e+00 2.002221e-06)
1.711000e+04	lowerWall	(-9.077773e-02 0.000000e+00 -1.107002e-06)	(-8.998871e-02 0.000000e+00 1.999638e-06)
1.712000e+04	lowerWall	(-9.077279e-02 0.000000e+00 -1.104443e-06)	(-8.998468e-02 0.000000e+00 1.997047e-06)
1.713000e+04	lowerWall	(-9.076786e-02 0.000000e+00 -1.102063e-06)	(-8.998062e-02 0.000000e+00 1.994448e-06)
1.714000e+04	lowerWall	(-9.076294e-02 0.000000e+00 -1.099818e-06)	(-8.997655e-02 0.000000e+00 1.991842e-06)
1.715000e+04	lowerWall	(-9.075802e-02 0.000000e+00 -1.097678e-06)	(-8.997246e-02 0.000000e+00 1.989229e-06)
1.716000e+04	lowerWall	(-9.075312e-02 0.000000e+00 -1.095619e-06)	(-8.996837e-02 0.000000e+00 1.986611e-06)
1.717000e+04	lowerWall	(-9.074822e-02 0.000000e+00 -1.093626e-06)	(-8.996427e-02 0.000000e+00 1.983986e-06)
1.718000e+04	lowerWall	(-9.074332e-02 0.000000e+00 -1.091684e-06)	(-8.996017e-02 0.000000e+00 1.981357e-06)
1.719000e+04	lowerWall	(-9.073844e-02 0.000000e+00 -1.089785e-06)	(-8.995608e-02 0.000000e+00 1.978723e-06)
1.720000e+04	lowerWall	(-9.073356e-02 0.000000e+00 -1.087922e-06)	(-8.995198e-02 0.000000e+00 1.976085e-06)
1.721000e+04	lowerWall	(-9.072869e-02 0.000000e+00 -1.086088e-06)	(-8.994789e-02 0.000000e+00 1.973443e-06)
1.722000e+04	lowerWall	(-9.072383e-02 0.000000e+00 -1.084279e-06)	(-8.994380e-02 0.000000e+00 1.970797e-06)
1.723000e+04	lowerWall	(-9.071897e-02 0.000000e+00 -1.082492e-06)	(-8.993971e-02 0.000000e+00 1.968148e-06)
1.724000e+04	lowerWall	(-9.071412e-02 0.000000e+00 -1.080723e-06)	(-8.993563e-02 0.000000e+00 1.965496e-06)
1.725000e+04	lowerWall	(-9.070928e-02 0.000000e+00 -1.078972e-06)	(-8.993156e-02 0.000000e+00 1.962841e-06)
1.726000e+04	lowerWall	(-9.070444e-02 0.000000e+00 -1.077235e-06)	(-8.992749e-02 0.000000e+00 1.960184e-06)
1.727000e+04	lowerWall	(-9.069961e-02 0.000000e+00 -1.075511e-06)	(-8.992342e-02 0.000000e+00 1.957524e-06)
1.728000e+04	lowerWall	(-9.069479e-02 0.000000e+00 -1.073800e-06)	(-8.991937e-02 0.000000e+00 1.954862e-06)
1.729000e+04	lowerWall	(-9.068997e-02 0.000000e+00 -1.072100e-06)	(-8.991531e-02 0.000000e+00 1.952198e-06)
1.730000e+04	lowerWall	(-9.068516e-02 0.000000e+00 -1.070410e-06)	(-8.991127e-02 0.000000e+00 1.949533e-06)
1.731000e+04	lowerWall	(-9.068037e-02 0.000000e+00 -1.068730e-06)	(-8.990722e-02 0.000000e+00 1.946865e-06)
1.732000e+04	lowerWall	(-9.067558e-02 0.000000e+00 -1.067059e-06)	(-8.990319e-02 0.000000e+00 1.944196e-06)
1.733000e+04	lowerWall	(-9.067080e-02 0.000000e+00 -1.065398e-06)	(-8.989916e-02 0.000000e+00 1.941526e-06)
1.734000e+04	lowerWall	(-9.066603e-02 0.000000e+00 -1.063745e-06)	(-8.989514e-02 0.000000e+00 1.938854e-06)
1.735000e+04	lowerWall	(-9.066126e-02 0.000000e+00 -1.062100e-06)	(-8.989112e-02 0.000000e+00 1.936181e-06)
