# Wall shear stress
# Time        	patch         	min           	max           
1.225000e+04	lowerWall	(-9.114071e-02 0.000000e+00 -8.243096e-07)	(-9.051463e-02 0.000000e+00 9.750537e-07)
1.226000e+04	lowerWall	(-9.113201e-02 0.000000e+00 -8.240514e-07)	(-9.050616e-02 0.000000e+00 9.747521e-07)
1.227000e+04	lowerWall	(-9.112333e-02 0.000000e+00 -8.237910e-07)	(-9.049769e-02 0.000000e+00 9.744526e-07)
1.228000e+04	lowerWall	(-9.111466e-02 0.000000e+00 -8.235284e-07)	(-9.048925e-02 0.000000e+00 9.741551e-07)
1.229000e+04	lowerWall	(-9.110600e-02 0.000000e+00 -8.232637e-07)	(-9.048082e-02 0.000000e+00 9.738591e-07)
1.230000e+04	lowerWall	(-9.109737e-02 0.000000e+00 -8.229972e-07)	(-9.047240e-02 0.000000e+00 9.735644e-07)
1.231000e+04	lowerWall	(-9.108874e-02 0.000000e+00 -8.227290e-07)	(-9.046400e-02 0.000000e+00 9.732705e-07)
1.232000e+04	lowerWall	(-9.108014e-02 0.000000e+00 -8.224596e-07)	(-9.045561e-02 0.000000e+00 9.729771e-07)
1.233000e+04	lowerWall	(-9.107155e-02 0.000000e+00 -8.221892e-07)	(-9.044724e-02 0.000000e+00 9.726835e-07)
1.234000e+04	lowerWall	(-9.106298e-02 0.000000e+00 -8.219180e-07)	(-9.043889e-02 0.000000e+00 9.723899e-07)
1.235000e+04	lowerWall	(-9.105442e-02 0.000000e+00 -8.216462e-07)	(-9.043055e-02 0.000000e+00 9.720958e-07)
1.236000e+04	lowerWall	(-9.104588e-02 0.000000e+00 -8.213741e-07)	(-9.042223e-02 0.000000e+00 9.718012e-07)
1.237000e+04	lowerWall	(-9.103735e-02 0.000000e+00 -8.211017e-07)	(-9.041392e-02 0.000000e+00 9.715057e-07)
1.238000e+04	lowerWall	(-9.102884e-02 0.000000e+00 -8.208292e-07)	(-9.040562e-02 0.000000e+00 9.712093e-07)
1.239000e+04	lowerWall	(-9.102035e-02 0.000000e+00 -8.205568e-07)	(-9.039735e-02 0.000000e+00 9.709114e-07)
1.240000e+04	lowerWall	(-9.101187e-02 0.000000e+00 -8.202848e-07)	(-9.038908e-02 0.000000e+00 9.706116e-07)
1.241000e+04	lowerWall	(-9.100341e-02 0.000000e+00 -8.200131e-07)	(-9.038083e-02 0.000000e+00 9.703102e-07)
1.242000e+04	lowerWall	(-9.099461e-02 0.000000e+00 -8.197136e-07)	(-9.037234e-02 0.000000e+00 9.701781e-07)
1.243000e+04	lowerWall	(-9.098703e-02 0.000000e+00 -8.185447e-07)	(-9.036586e-02 0.000000e+00 9.690089e-07)
1.244000e+04	lowerWall	(-9.097736e-02 0.000000e+00 -8.190307e-07)	(-9.035555e-02 0.000000e+00 9.696507e-07)
1.245000e+04	lowerWall	(-9.096832e-02 0.000000e+00 -8.194001e-07)	(-9.034632e-02 0.000000e+00 9.698821e-07)
1.246000e+04	lowerWall	(-9.095975e-02 0.000000e+00 -8.188015e-07)	(-9.033815e-02 0.000000e+00 9.694867e-07)
1.247000e+04	lowerWall	(-9.095092e-02 0.000000e+00 -8.191560e-07)	(-9.032910e-02 0.000000e+00 9.695898e-07)
1.248000e+04	lowerWall	(-9.094221e-02 0.000000e+00 -8.189421e-07)	(-9.032059e-02 0.000000e+00 9.694491e-07)
1.249000e+04	lowerWall	(-9.093362e-02 0.000000e+00 -8.186578e-07)	(-9.031224e-02 0.000000e+00 9.692059e-07)
1.250000e+04	lowerWall	(-9.092499e-02 0.000000e+00 -8.184994e-07)	(-9.030373e-02 0.000000e+00 9.690479e-07)
1.251000e+04	lowerWall	(-9.091643e-02 0.000000e+00 -8.183101e-07)	(-9.029533e-02 0.000000e+00 9.688443e-07)
1.252000e+04	lowerWall	(-9.090863e-02 0.000000e+00 -8.173000e-07)	(-9.028855e-02 0.000000e+00 9.679250e-07)
1.253000e+04	lowerWall	(-9.089978e-02 0.000000e+00 -8.172261e-07)	(-9.027979e-02 0.000000e+00 9.679508e-07)
1.254000e+04	lowerWall	(-9.089106e-02 0.000000e+00 -8.171197e-07)	(-9.027116e-02 0.000000e+00 9.678587e-07)
1.255000e+04	lowerWall	(-9.088124e-02 0.000000e+00 -8.180004e-07)	(-9.026047e-02 0.000000e+00 9.687322e-07)
1.256000e+04	lowerWall	(-9.087373e-02 0.000000e+00 -8.167496e-07)	(-9.025416e-02 0.000000e+00 9.675740e-07)
1.257000e+04	lowerWall	(-9.086514e-02 0.000000e+00 -8.167377e-07)	(-9.024557e-02 0.000000e+00 9.674931e-07)
1.258000e+04	lowerWall	(-9.085558e-02 0.000000e+00 -8.175237e-07)	(-9.023521e-02 0.000000e+00 9.682330e-07)
1.259000e+04	lowerWall	(-9.084824e-02 0.000000e+00 -8.162299e-07)	(-9.022910e-02 0.000000e+00 9.670094e-07)
1.260000e+04	lowerWall	(-9.083979e-02 0.000000e+00 -8.161867e-07)	(-9.022067e-02 0.000000e+00 9.668826e-07)
1.261000e+04	lowerWall	(-9.083035e-02 0.000000e+00 -8.169466e-07)	(-9.021046e-02 0.000000e+00 9.675849e-07)
1.262000e+04	lowerWall	(-9.082310e-02 0.000000e+00 -8.156412e-07)	(-9.020446e-02 0.000000e+00 9.663390e-07)
1.263000e+04	lowerWall	(-9.081444e-02 0.000000e+00 -8.155599e-07)	(-9.019591e-02 0.000000e+00 9.663742e-07)
1.264000e+04	lowerWall	(-9.080589e-02 0.000000e+00 -8.154592e-07)	(-9.018746e-02 0.000000e+00 9.662818e-07)
1.265000e+04	lowerWall	(-9.079746e-02 0.000000e+00 -8.153097e-07)	(-9.017916e-02 0.000000e+00 9.661207e-07)
1.266000e+04	lowerWall	(-9.078911e-02 0.000000e+00 -8.151589e-07)	(-9.017091e-02 0.000000e+00 9.658630e-07)
1.267000e+04	lowerWall	(-9.078033e-02 0.000000e+00 -8.151556e-07)	(-9.016220e-02 0.000000e+00 9.660114e-07)
1.268000e+04	lowerWall	(-9.077171e-02 0.000000e+00 -8.151062e-07)	(-9.015363e-02 0.000000e+00 9.659893e-07)
1.269000e+04	lowerWall	(-9.076323e-02 0.000000e+00 -8.149938e-07)	(-9.014526e-02 0.000000e+00 9.658836e-07)
1.270000e+04	lowerWall	(-9.075484e-02 0.000000e+00 -8.148528e-07)	(-9.013698e-02 0.000000e+00 9.657384e-07)
1.271000e+04	lowerWall	(-9.074650e-02 0.000000e+00 -8.146956e-07)	(-9.012878e-02 0.000000e+00 9.655704e-07)
1.272000e+04	lowerWall	(-9.073821e-02 0.000000e+00 -8.145274e-07)	(-9.012064e-02 0.000000e+00 9.653870e-07)
1.273000e+04	lowerWall	(-9.072996e-02 0.000000e+00 -8.143511e-07)	(-9.011254e-02 0.000000e+00 9.651922e-07)
1.274000e+04	lowerWall	(-9.072174e-02 0.000000e+00 -8.141686e-07)	(-9.010447e-02 0.000000e+00 9.649885e-07)
1.275000e+04	lowerWall	(-9.071355e-02 0.000000e+00 -8.139810e-07)	(-9.009644e-02 0.000000e+00 9.647774e-07)
1.276000e+04	lowerWall	(-9.070539e-02 0.000000e+00 -8.137890e-07)	(-9.008845e-02 0.000000e+00 9.645601e-07)
1.277000e+04	lowerWall	(-9.069725e-02 0.000000e+00 -8.135932e-07)	(-9.008048e-02 0.000000e+00 9.643374e-07)
1.278000e+04	lowerWall	(-9.068914e-02 0.000000e+00 -8.133943e-07)	(-9.007254e-02 0.000000e+00 9.641101e-07)
1.279000e+04	lowerWall	(-9.068105e-02 0.000000e+00 -8.131924e-07)	(-9.006463e-02 0.000000e+00 9.638786e-07)
1.280000e+04	lowerWall	(-9.067299e-02 0.000000e+00 -8.129880e-07)	(-9.005675e-02 0.000000e+00 9.636434e-07)
1.281000e+04	lowerWall	(-9.066495e-02 0.000000e+00 -8.127813e-07)	(-9.004888e-02 0.000000e+00 9.634048e-07)
1.282000e+04	lowerWall	(-9.065693e-02 0.000000e+00 -8.125725e-07)	(-9.004104e-02 0.000000e+00 9.631632e-07)
1.283000e+04	lowerWall	(-9.064893e-02 0.000000e+00 -8.123617e-07)	(-9.003323e-02 0.000000e+00 9.629189e-07)
1.284000e+04	lowerWall	(-9.064095e-02 0.000000e+00 -8.121492e-07)	(-9.002543e-02 0.000000e+00 9.626721e-07)
1.285000e+04	lowerWall	(-9.063299e-02 0.000000e+00 -8.119351e-07)	(-9.001766e-02 0.000000e+00 9.624229e-07)
1.286000e+04	lowerWall	(-9.062505e-02 0.000000e+00 -8.117195e-07)	(-9.000991e-02 0.000000e+00 9.621717e-07)
1.287000e+04	lowerWall	(-9.061713e-02 0.000000e+00 -8.115025e-07)	(-9.000217e-02 0.000000e+00 9.619198e-07)
1.288000e+04	lowerWall	(-9.060923e-02 0.000000e+00 -8.112843e-07)	(-8.999446e-02 0.000000e+00 9.616678e-07)
1.289000e+04	lowerWall	(-9.060134e-02 0.000000e+00 -8.110649e-07)	(-8.998677e-02 0.000000e+00 9.614161e-07)
1.290000e+04	lowerWall	(-9.059348e-02 0.000000e+00 -8.108439e-07)	(-8.997910e-02 0.000000e+00 9.611651e-07)
1.291000e+04	lowerWall	(-9.058563e-02 0.000000e+00 -8.106202e-07)	(-8.997144e-02 0.000000e+00 9.609146e-07)
1.292000e+04	lowerWall	(-9.057780e-02 0.000000e+00 -8.103936e-07)	(-8.996380e-02 0.000000e+00 9.606646e-07)
1.293000e+04	lowerWall	(-9.056998e-02 0.000000e+00 -8.101635e-07)	(-8.995618e-02 0.000000e+00 9.604148e-07)
1.294000e+04	lowerWall	(-9.056219e-02 0.000000e+00 -8.099298e-07)	(-8.994858e-02 0.000000e+00 9.601650e-07)
1.295000e+04	lowerWall	(-9.055441e-02 0.000000e+00 -8.096927e-07)	(-8.994100e-02 0.000000e+00 9.599149e-07)
1.296000e+04	lowerWall	(-9.054665e-02 0.000000e+00 -8.094523e-07)	(-8.993343e-02 0.000000e+00 9.596643e-07)
1.297000e+04	lowerWall	(-9.053891e-02 0.000000e+00 -8.092090e-07)	(-8.992588e-02 0.000000e+00 9.594130e-07)
1.298000e+04	lowerWall	(-9.053118e-02 0.000000e+00 -8.089631e-07)	(-8.991835e-02 0.000000e+00 9.591605e-07)
1.299000e+04	lowerWall	(-9.052347e-02 0.000000e+00 -8.087148e-07)	(-8.991084e-02 0.000000e+00 9.589068e-07)
1.300000e+04	lowerWall	(-9.051578e-02 0.000000e+00 -8.084645e-07)	(-8.990334e-02 0.000000e+00 9.586516e-07)
1.301000e+04	lowerWall	(-9.050810e-02 0.000000e+00 -8.082124e-07)	(-8.989585e-02 0.000000e+00 9.583946e-07)
1.302000e+04	lowerWall	(-9.050044e-02 0.000000e+00 -8.079589e-07)	(-8.988839e-02 0.000000e+00 9.581354e-07)
1.303000e+04	lowerWall	(-9.049279e-02 0.000000e+00 -8.077043e-07)	(-8.988094e-02 0.000000e+00 9.578735e-07)
1.304000e+04	lowerWall	(-9.048516e-02 0.000000e+00 -8.074487e-07)	(-8.987350e-02 0.000000e+00 9.576089e-07)
1.305000e+04	lowerWall	(-9.047755e-02 0.000000e+00 -8.071923e-07)	(-8.986608e-02 0.000000e+00 9.573415e-07)
1.306000e+04	lowerWall	(-9.046995e-02 0.000000e+00 -8.069353e-07)	(-8.985868e-02 0.000000e+00 9.570715e-07)
1.307000e+04	lowerWall	(-9.046237e-02 0.000000e+00 -8.066777e-07)	(-8.985129e-02 0.000000e+00 9.567991e-07)
1.308000e+04	lowerWall	(-9.045480e-02 0.000000e+00 -8.064198e-07)	(-8.984392e-02 0.000000e+00 9.565246e-07)
1.309000e+04	lowerWall	(-9.044725e-02 0.000000e+00 -8.061632e-07)	(-8.983656e-02 0.000000e+00 9.562480e-07)
1.310000e+04	lowerWall	(-9.043971e-02 0.000000e+00 -8.059071e-07)	(-8.982922e-02 0.000000e+00 9.559694e-07)
1.311000e+04	lowerWall	(-9.043219e-02 0.000000e+00 -8.056508e-07)	(-8.982190e-02 0.000000e+00 9.556891e-07)
1.312000e+04	lowerWall	(-9.042468e-02 0.000000e+00 -8.053946e-07)	(-8.981459e-02 0.000000e+00 9.554072e-07)
1.313000e+04	lowerWall	(-9.041719e-02 0.000000e+00 -8.051384e-07)	(-8.980729e-02 0.000000e+00 9.551237e-07)
1.314000e+04	lowerWall	(-9.040971e-02 0.000000e+00 -8.048823e-07)	(-8.980001e-02 0.000000e+00 9.548390e-07)
1.315000e+04	lowerWall	(-9.040224e-02 0.000000e+00 -8.046263e-07)	(-8.979274e-02 0.000000e+00 9.545531e-07)
1.316000e+04	lowerWall	(-9.039479e-02 0.000000e+00 -8.043705e-07)	(-8.978549e-02 0.000000e+00 9.542661e-07)
1.317000e+04	lowerWall	(-9.038736e-02 0.000000e+00 -8.041148e-07)	(-8.977825e-02 0.000000e+00 9.539781e-07)
1.318000e+04	lowerWall	(-9.037993e-02 0.000000e+00 -8.038594e-07)	(-8.977103e-02 0.000000e+00 9.536892e-07)
1.319000e+04	lowerWall	(-9.037253e-02 0.000000e+00 -8.036043e-07)	(-8.976382e-02 0.000000e+00 9.533995e-07)
1.320000e+04	lowerWall	(-9.036513e-02 0.000000e+00 -8.033495e-07)	(-8.975663e-02 0.000000e+00 9.531090e-07)
1.321000e+04	lowerWall	(-9.035775e-02 0.000000e+00 -8.030950e-07)	(-8.974945e-02 0.000000e+00 9.528179e-07)
1.322000e+04	lowerWall	(-9.035039e-02 0.000000e+00 -8.028408e-07)	(-8.974228e-02 0.000000e+00 9.525261e-07)
1.323000e+04	lowerWall	(-9.034303e-02 0.000000e+00 -8.025869e-07)	(-8.973513e-02 0.000000e+00 9.522339e-07)
1.324000e+04	lowerWall	(-9.033569e-02 0.000000e+00 -8.023334e-07)	(-8.972799e-02 0.000000e+00 9.519411e-07)
1.325000e+04	lowerWall	(-9.032837e-02 0.000000e+00 -8.020802e-07)	(-8.972087e-02 0.000000e+00 9.516479e-07)
1.326000e+04	lowerWall	(-9.032106e-02 0.000000e+00 -8.018269e-07)	(-8.971376e-02 0.000000e+00 9.513546e-07)
1.327000e+04	lowerWall	(-9.031376e-02 0.000000e+00 -8.015738e-07)	(-8.970666e-02 0.000000e+00 9.510610e-07)
1.328000e+04	lowerWall	(-9.030647e-02 0.000000e+00 -8.013210e-07)	(-8.969958e-02 0.000000e+00 9.507672e-07)
1.329000e+04	lowerWall	(-9.029920e-02 0.000000e+00 -8.010684e-07)	(-8.969251e-02 0.000000e+00 9.504732e-07)
1.330000e+04	lowerWall	(-9.029194e-02 0.000000e+00 -8.008161e-07)	(-8.968545e-02 0.000000e+00 9.501790e-07)
1.331000e+04	lowerWall	(-9.028470e-02 0.000000e+00 -8.005642e-07)	(-8.967841e-02 0.000000e+00 9.498847e-07)
1.332000e+04	lowerWall	(-9.027747e-02 0.000000e+00 -8.003127e-07)	(-8.967138e-02 0.000000e+00 9.495901e-07)
1.333000e+04	lowerWall	(-9.027025e-02 0.000000e+00 -8.000614e-07)	(-8.966436e-02 0.000000e+00 9.492956e-07)
1.334000e+04	lowerWall	(-9.026304e-02 0.000000e+00 -7.998104e-07)	(-8.965735e-02 0.000000e+00 9.490010e-07)
1.335000e+04	lowerWall	(-9.025585e-02 0.000000e+00 -7.995596e-07)	(-8.965036e-02 0.000000e+00 9.487065e-07)
1.336000e+04	lowerWall	(-9.024867e-02 0.000000e+00 -7.993090e-07)	(-8.964339e-02 0.000000e+00 9.484120e-07)
1.337000e+04	lowerWall	(-9.024150e-02 0.000000e+00 -7.990587e-07)	(-8.963642e-02 0.000000e+00 9.481175e-07)
1.338000e+04	lowerWall	(-9.023434e-02 0.000000e+00 -7.988087e-07)	(-8.962947e-02 0.000000e+00 9.478232e-07)
1.339000e+04	lowerWall	(-9.022720e-02 0.000000e+00 -7.985589e-07)	(-8.962253e-02 0.000000e+00 9.475289e-07)
1.340000e+04	lowerWall	(-9.021921e-02 0.000000e+00 -7.982999e-07)	(-8.961484e-02 0.000000e+00 9.479301e-07)
1.341000e+04	lowerWall	(-9.021011e-02 0.000000e+00 -7.990206e-07)	(-8.960524e-02 0.000000e+00 9.490134e-07)
1.342000e+04	lowerWall	(-9.020174e-02 0.000000e+00 -7.993163e-07)	(-8.959664e-02 0.000000e+00 9.494652e-07)
1.343000e+04	lowerWall	(-9.019374e-02 0.000000e+00 -7.994321e-07)	(-8.958854e-02 0.000000e+00 9.496724e-07)
1.344000e+04	lowerWall	(-9.018594e-02 0.000000e+00 -7.994594e-07)	(-8.958072e-02 0.000000e+00 9.497599e-07)
1.345000e+04	lowerWall	(-9.017827e-02 0.000000e+00 -7.994351e-07)	(-8.957308e-02 0.000000e+00 9.497771e-07)
1.346000e+04	lowerWall	(-9.017070e-02 0.000000e+00 -7.993769e-07)	(-8.956556e-02 0.000000e+00 9.497478e-07)
1.347000e+04	lowerWall	(-9.016320e-02 0.000000e+00 -7.992943e-07)	(-8.955813e-02 0.000000e+00 9.496853e-07)
1.348000e+04	lowerWall	(-9.015576e-02 0.000000e+00 -7.991933e-07)	(-8.955078e-02 0.000000e+00 9.495974e-07)
1.349000e+04	lowerWall	(-9.014837e-02 0.000000e+00 -7.990778e-07)	(-8.954349e-02 0.000000e+00 9.494899e-07)
1.350000e+04	lowerWall	(-9.014103e-02 0.000000e+00 -7.989503e-07)	(-8.953625e-02 0.000000e+00 9.493719e-07)
1.351000e+04	lowerWall	(-9.013372e-02 0.000000e+00 -7.988128e-07)	(-8.952906e-02 0.000000e+00 9.492401e-07)
1.352000e+04	lowerWall	(-9.012645e-02 0.000000e+00 -7.986668e-07)	(-8.952191e-02 0.000000e+00 9.490965e-07)
1.353000e+04	lowerWall	(-9.011921e-02 0.000000e+00 -7.985134e-07)	(-8.951481e-02 0.000000e+00 9.489428e-07)
1.354000e+04	lowerWall	(-9.011201e-02 0.000000e+00 -7.983535e-07)	(-8.950773e-02 0.000000e+00 9.487801e-07)
1.355000e+04	lowerWall	(-9.010483e-02 0.000000e+00 -7.981880e-07)	(-8.950069e-02 0.000000e+00 9.486094e-07)
1.356000e+04	lowerWall	(-9.009767e-02 0.000000e+00 -7.980173e-07)	(-8.949368e-02 0.000000e+00 9.484317e-07)
1.357000e+04	lowerWall	(-9.009054e-02 0.000000e+00 -7.978419e-07)	(-8.948670e-02 0.000000e+00 9.482475e-07)
1.358000e+04	lowerWall	(-9.008344e-02 0.000000e+00 -7.976624e-07)	(-8.947975e-02 0.000000e+00 9.480575e-07)
1.359000e+04	lowerWall	(-9.007636e-02 0.000000e+00 -7.974791e-07)	(-8.947282e-02 0.000000e+00 9.478621e-07)
1.360000e+04	lowerWall	(-9.006930e-02 0.000000e+00 -7.972923e-07)	(-8.946592e-02 0.000000e+00 9.476620e-07)
1.361000e+04	lowerWall	(-9.006226e-02 0.000000e+00 -7.971023e-07)	(-8.945904e-02 0.000000e+00 9.474583e-07)
1.362000e+04	lowerWall	(-9.005524e-02 0.000000e+00 -7.969093e-07)	(-8.945218e-02 0.000000e+00 9.472520e-07)
1.363000e+04	lowerWall	(-9.004824e-02 0.000000e+00 -7.967136e-07)	(-8.944535e-02 0.000000e+00 9.470437e-07)
1.364000e+04	lowerWall	(-9.004127e-02 0.000000e+00 -7.965150e-07)	(-8.943853e-02 0.000000e+00 9.468337e-07)
1.365000e+04	lowerWall	(-9.003431e-02 0.000000e+00 -7.963125e-07)	(-8.943174e-02 0.000000e+00 9.466220e-07)
1.366000e+04	lowerWall	(-9.002737e-02 0.000000e+00 -7.961058e-07)	(-8.942496e-02 0.000000e+00 9.464087e-07)
1.367000e+04	lowerWall	(-9.002045e-02 0.000000e+00 -7.958946e-07)	(-8.941821e-02 0.000000e+00 9.461934e-07)
1.368000e+04	lowerWall	(-9.001355e-02 0.000000e+00 -7.956788e-07)	(-8.941147e-02 0.000000e+00 9.459762e-07)
1.369000e+04	lowerWall	(-9.000666e-02 0.000000e+00 -7.954587e-07)	(-8.940476e-02 0.000000e+00 9.457569e-07)
1.370000e+04	lowerWall	(-8.999979e-02 0.000000e+00 -7.952346e-07)	(-8.939806e-02 0.000000e+00 9.455351e-07)
1.371000e+04	lowerWall	(-8.999294e-02 0.000000e+00 -7.950069e-07)	(-8.939137e-02 0.000000e+00 9.453106e-07)
1.372000e+04	lowerWall	(-8.998611e-02 0.000000e+00 -7.947761e-07)	(-8.938471e-02 0.000000e+00 9.450833e-07)
1.373000e+04	lowerWall	(-8.997929e-02 0.000000e+00 -7.945423e-07)	(-8.937806e-02 0.000000e+00 9.448529e-07)
1.374000e+04	lowerWall	(-8.997248e-02 0.000000e+00 -7.943060e-07)	(-8.937143e-02 0.000000e+00 9.446193e-07)
1.375000e+04	lowerWall	(-8.996570e-02 0.000000e+00 -7.940674e-07)	(-8.936482e-02 0.000000e+00 9.443821e-07)
1.376000e+04	lowerWall	(-8.995892e-02 0.000000e+00 -7.938268e-07)	(-8.935822e-02 0.000000e+00 9.441413e-07)
1.377000e+04	lowerWall	(-8.995217e-02 0.000000e+00 -7.935844e-07)	(-8.935163e-02 0.000000e+00 9.438972e-07)
1.378000e+04	lowerWall	(-8.994542e-02 0.000000e+00 -7.933405e-07)	(-8.934507e-02 0.000000e+00 9.436499e-07)
1.379000e+04	lowerWall	(-8.993870e-02 0.000000e+00 -7.930953e-07)	(-8.933851e-02 0.000000e+00 9.433996e-07)
1.380000e+04	lowerWall	(-8.993198e-02 0.000000e+00 -7.928492e-07)	(-8.933198e-02 0.000000e+00 9.431461e-07)
1.381000e+04	lowerWall	(-8.992528e-02 0.000000e+00 -7.926020e-07)	(-8.932546e-02 0.000000e+00 9.428901e-07)
1.382000e+04	lowerWall	(-8.991860e-02 0.000000e+00 -7.923541e-07)	(-8.931895e-02 0.000000e+00 9.426316e-07)
1.383000e+04	lowerWall	(-8.991193e-02 0.000000e+00 -7.921054e-07)	(-8.931246e-02 0.000000e+00 9.423710e-07)
1.384000e+04	lowerWall	(-8.990527e-02 0.000000e+00 -7.918561e-07)	(-8.930598e-02 0.000000e+00 9.421085e-07)
1.385000e+04	lowerWall	(-8.989863e-02 0.000000e+00 -7.916062e-07)	(-8.929952e-02 0.000000e+00 9.418442e-07)
1.386000e+04	lowerWall	(-8.989200e-02 0.000000e+00 -7.913559e-07)	(-8.929307e-02 0.000000e+00 9.415781e-07)
1.387000e+04	lowerWall	(-8.988538e-02 0.000000e+00 -7.911053e-07)	(-8.928663e-02 0.000000e+00 9.413103e-07)
1.388000e+04	lowerWall	(-8.987878e-02 0.000000e+00 -7.908544e-07)	(-8.928021e-02 0.000000e+00 9.410410e-07)
1.389000e+04	lowerWall	(-8.987219e-02 0.000000e+00 -7.906032e-07)	(-8.927380e-02 0.000000e+00 9.407702e-07)
1.390000e+04	lowerWall	(-8.986561e-02 0.000000e+00 -7.903519e-07)	(-8.926741e-02 0.000000e+00 9.404982e-07)
1.391000e+04	lowerWall	(-8.985905e-02 0.000000e+00 -7.901005e-07)	(-8.926103e-02 0.000000e+00 9.402249e-07)
1.392000e+04	lowerWall	(-8.985250e-02 0.000000e+00 -7.898491e-07)	(-8.925466e-02 0.000000e+00 9.399504e-07)
1.393000e+04	lowerWall	(-8.984596e-02 0.000000e+00 -7.895976e-07)	(-8.924831e-02 0.000000e+00 9.396749e-07)
1.394000e+04	lowerWall	(-8.983943e-02 0.000000e+00 -7.893462e-07)	(-8.924197e-02 0.000000e+00 9.393984e-07)
1.395000e+04	lowerWall	(-8.983292e-02 0.000000e+00 -7.890947e-07)	(-8.923564e-02 0.000000e+00 9.391211e-07)
1.396000e+04	lowerWall	(-8.982642e-02 0.000000e+00 -7.888433e-07)	(-8.922933e-02 0.000000e+00 9.388429e-07)
1.397000e+04	lowerWall	(-8.981993e-02 0.000000e+00 -7.885920e-07)	(-8.922303e-02 0.000000e+00 9.385639e-07)
1.398000e+04	lowerWall	(-8.981345e-02 0.000000e+00 -7.883408e-07)	(-8.921674e-02 0.000000e+00 9.382842e-07)
1.399000e+04	lowerWall	(-8.980699e-02 0.000000e+00 -7.880898e-07)	(-8.921046e-02 0.000000e+00 9.380039e-07)
1.400000e+04	lowerWall	(-8.980054e-02 0.000000e+00 -7.878389e-07)	(-8.920420e-02 0.000000e+00 9.377230e-07)
1.401000e+04	lowerWall	(-8.979409e-02 0.000000e+00 -7.875881e-07)	(-8.919795e-02 0.000000e+00 9.374415e-07)
1.402000e+04	lowerWall	(-8.978767e-02 0.000000e+00 -7.873375e-07)	(-8.919171e-02 0.000000e+00 9.371595e-07)
1.403000e+04	lowerWall	(-8.978125e-02 0.000000e+00 -7.870871e-07)	(-8.918548e-02 0.000000e+00 9.368771e-07)
1.404000e+04	lowerWall	(-8.977484e-02 0.000000e+00 -7.868367e-07)	(-8.917926e-02 0.000000e+00 9.365943e-07)
1.405000e+04	lowerWall	(-8.976845e-02 0.000000e+00 -7.865861e-07)	(-8.917306e-02 0.000000e+00 9.363113e-07)
1.406000e+04	lowerWall	(-8.976207e-02 0.000000e+00 -7.863355e-07)	(-8.916687e-02 0.000000e+00 9.360280e-07)
1.407000e+04	lowerWall	(-8.975570e-02 0.000000e+00 -7.860851e-07)	(-8.916069e-02 0.000000e+00 9.357445e-07)
1.408000e+04	lowerWall	(-8.974934e-02 0.000000e+00 -7.858348e-07)	(-8.915452e-02 0.000000e+00 9.354607e-07)
1.409000e+04	lowerWall	(-8.974299e-02 0.000000e+00 -7.855846e-07)	(-8.914836e-02 0.000000e+00 9.351767e-07)
1.410000e+04	lowerWall	(-8.973665e-02 0.000000e+00 -7.853348e-07)	(-8.914222e-02 0.000000e+00 9.348925e-07)
1.411000e+04	lowerWall	(-8.973033e-02 0.000000e+00 -7.850851e-07)	(-8.913609e-02 0.000000e+00 9.346080e-07)
1.412000e+04	lowerWall	(-8.972402e-02 0.000000e+00 -7.848355e-07)	(-8.912996e-02 0.000000e+00 9.343235e-07)
1.413000e+04	lowerWall	(-8.971771e-02 0.000000e+00 -7.845860e-07)	(-8.912385e-02 0.000000e+00 9.340389e-07)
1.414000e+04	lowerWall	(-8.971142e-02 0.000000e+00 -7.843367e-07)	(-8.911775e-02 0.000000e+00 9.337543e-07)
1.415000e+04	lowerWall	(-8.970514e-02 0.000000e+00 -7.840874e-07)	(-8.911167e-02 0.000000e+00 9.334696e-07)
1.416000e+04	lowerWall	(-8.969887e-02 0.000000e+00 -7.838383e-07)	(-8.910559e-02 0.000000e+00 9.331850e-07)
1.417000e+04	lowerWall	(-8.969261e-02 0.000000e+00 -7.835893e-07)	(-8.909952e-02 0.000000e+00 9.329003e-07)
1.418000e+04	lowerWall	(-8.968637e-02 0.000000e+00 -7.833406e-07)	(-8.909347e-02 0.000000e+00 9.326156e-07)
1.419000e+04	lowerWall	(-8.968013e-02 0.000000e+00 -7.830919e-07)	(-8.908743e-02 0.000000e+00 9.323309e-07)
1.420000e+04	lowerWall	(-8.967390e-02 0.000000e+00 -7.828435e-07)	(-8.908139e-02 0.000000e+00 9.320463e-07)
1.421000e+04	lowerWall	(-8.966769e-02 0.000000e+00 -7.825953e-07)	(-8.907537e-02 0.000000e+00 9.317618e-07)
1.422000e+04	lowerWall	(-8.966148e-02 0.000000e+00 -7.823472e-07)	(-8.906936e-02 0.000000e+00 9.314773e-07)
1.423000e+04	lowerWall	(-8.965529e-02 0.000000e+00 -7.820994e-07)	(-8.906336e-02 0.000000e+00 9.311929e-07)
1.424000e+04	lowerWall	(-8.964911e-02 0.000000e+00 -7.818517e-07)	(-8.905737e-02 0.000000e+00 9.309085e-07)
1.425000e+04	lowerWall	(-8.964293e-02 0.000000e+00 -7.816043e-07)	(-8.905139e-02 0.000000e+00 9.306243e-07)
1.426000e+04	lowerWall	(-8.963677e-02 0.000000e+00 -7.813570e-07)	(-8.904542e-02 0.000000e+00 9.303429e-07)
