# Wall shear stress
# Time        	patch         	min           	max           
1.338000e+04	lowerWall	(-9.186710e-02 0.000000e+00 -6.318595e-06)	(-9.026438e-02 0.000000e+00 7.768929e-06)
1.339000e+04	lowerWall	(-9.185856e-02 0.000000e+00 -6.312527e-06)	(-9.025718e-02 0.000000e+00 7.761718e-06)
1.340000e+04	lowerWall	(-9.185005e-02 0.000000e+00 -6.306461e-06)	(-9.024999e-02 0.000000e+00 7.754495e-06)
1.341000e+04	lowerWall	(-9.184154e-02 0.000000e+00 -6.300396e-06)	(-9.024282e-02 0.000000e+00 7.747269e-06)
1.342000e+04	lowerWall	(-9.183305e-02 0.000000e+00 -6.294330e-06)	(-9.023566e-02 0.000000e+00 7.740042e-06)
1.343000e+04	lowerWall	(-9.182458e-02 0.000000e+00 -6.288264e-06)	(-9.022851e-02 0.000000e+00 7.732818e-06)
1.344000e+04	lowerWall	(-9.181612e-02 0.000000e+00 -6.282197e-06)	(-9.022138e-02 0.000000e+00 7.725597e-06)
1.345000e+04	lowerWall	(-9.180767e-02 0.000000e+00 -6.276131e-06)	(-9.021426e-02 0.000000e+00 7.718381e-06)
1.346000e+04	lowerWall	(-9.179924e-02 0.000000e+00 -6.270066e-06)	(-9.020715e-02 0.000000e+00 7.711167e-06)
1.347000e+04	lowerWall	(-9.179082e-02 0.000000e+00 -6.264001e-06)	(-9.020006e-02 0.000000e+00 7.703941e-06)
1.348000e+04	lowerWall	(-9.178242e-02 0.000000e+00 -6.257937e-06)	(-9.019298e-02 0.000000e+00 7.696701e-06)
1.349000e+04	lowerWall	(-9.177403e-02 0.000000e+00 -6.251874e-06)	(-9.018591e-02 0.000000e+00 7.689455e-06)
1.350000e+04	lowerWall	(-9.176565e-02 0.000000e+00 -6.245812e-06)	(-9.017886e-02 0.000000e+00 7.682207e-06)
1.351000e+04	lowerWall	(-9.175729e-02 0.000000e+00 -6.239752e-06)	(-9.017182e-02 0.000000e+00 7.674961e-06)
1.352000e+04	lowerWall	(-9.174894e-02 0.000000e+00 -6.233693e-06)	(-9.016479e-02 0.000000e+00 7.667718e-06)
1.353000e+04	lowerWall	(-9.174061e-02 0.000000e+00 -6.227636e-06)	(-9.015777e-02 0.000000e+00 7.660478e-06)
1.354000e+04	lowerWall	(-9.173229e-02 0.000000e+00 -6.221579e-06)	(-9.015077e-02 0.000000e+00 7.653240e-06)
1.355000e+04	lowerWall	(-9.172398e-02 0.000000e+00 -6.215522e-06)	(-9.014378e-02 0.000000e+00 7.645993e-06)
1.356000e+04	lowerWall	(-9.171569e-02 0.000000e+00 -6.209467e-06)	(-9.013680e-02 0.000000e+00 7.638736e-06)
1.357000e+04	lowerWall	(-9.170741e-02 0.000000e+00 -6.203416e-06)	(-9.012984e-02 0.000000e+00 7.631476e-06)
1.358000e+04	lowerWall	(-9.169915e-02 0.000000e+00 -6.197370e-06)	(-9.012288e-02 0.000000e+00 7.624215e-06)
1.359000e+04	lowerWall	(-9.169089e-02 0.000000e+00 -6.191325e-06)	(-9.011594e-02 0.000000e+00 7.616956e-06)
1.360000e+04	lowerWall	(-9.168266e-02 0.000000e+00 -6.185280e-06)	(-9.010901e-02 0.000000e+00 7.609699e-06)
1.361000e+04	lowerWall	(-9.167443e-02 0.000000e+00 -6.179236e-06)	(-9.010210e-02 0.000000e+00 7.602443e-06)
1.362000e+04	lowerWall	(-9.166622e-02 0.000000e+00 -6.173195e-06)	(-9.009520e-02 0.000000e+00 7.595187e-06)
1.363000e+04	lowerWall	(-9.165802e-02 0.000000e+00 -6.167157e-06)	(-9.008830e-02 0.000000e+00 7.587923e-06)
1.364000e+04	lowerWall	(-9.164984e-02 0.000000e+00 -6.161122e-06)	(-9.008143e-02 0.000000e+00 7.580658e-06)
1.365000e+04	lowerWall	(-9.164167e-02 0.000000e+00 -6.155091e-06)	(-9.007456e-02 0.000000e+00 7.573392e-06)
1.366000e+04	lowerWall	(-9.163352e-02 0.000000e+00 -6.149053e-06)	(-9.006771e-02 0.000000e+00 7.566127e-06)
1.367000e+04	lowerWall	(-9.162537e-02 0.000000e+00 -6.142997e-06)	(-9.006086e-02 0.000000e+00 7.559028e-06)
1.368000e+04	lowerWall	(-9.161724e-02 0.000000e+00 -6.136919e-06)	(-9.005403e-02 0.000000e+00 7.552031e-06)
1.369000e+04	lowerWall	(-9.160913e-02 0.000000e+00 -6.130780e-06)	(-9.004722e-02 0.000000e+00 7.545038e-06)
1.370000e+04	lowerWall	(-9.160103e-02 0.000000e+00 -6.124609e-06)	(-9.004041e-02 0.000000e+00 7.538045e-06)
1.371000e+04	lowerWall	(-9.159294e-02 0.000000e+00 -6.118431e-06)	(-9.003362e-02 0.000000e+00 7.531053e-06)
1.372000e+04	lowerWall	(-9.158486e-02 0.000000e+00 -6.112258e-06)	(-9.002683e-02 0.000000e+00 7.524062e-06)
1.373000e+04	lowerWall	(-9.157680e-02 0.000000e+00 -6.106095e-06)	(-9.002006e-02 0.000000e+00 7.517074e-06)
1.374000e+04	lowerWall	(-9.156875e-02 0.000000e+00 -6.099944e-06)	(-9.001330e-02 0.000000e+00 7.510089e-06)
1.375000e+04	lowerWall	(-9.156072e-02 0.000000e+00 -6.093804e-06)	(-9.000656e-02 0.000000e+00 7.503106e-06)
1.376000e+04	lowerWall	(-9.155270e-02 0.000000e+00 -6.087677e-06)	(-8.999982e-02 0.000000e+00 7.496126e-06)
1.377000e+04	lowerWall	(-9.154469e-02 0.000000e+00 -6.081560e-06)	(-8.999310e-02 0.000000e+00 7.489148e-06)
1.378000e+04	lowerWall	(-9.153669e-02 0.000000e+00 -6.075454e-06)	(-8.998639e-02 0.000000e+00 7.482174e-06)
1.379000e+04	lowerWall	(-9.152871e-02 0.000000e+00 -6.069360e-06)	(-8.997969e-02 0.000000e+00 7.475204e-06)
1.380000e+04	lowerWall	(-9.152074e-02 0.000000e+00 -6.063273e-06)	(-8.997300e-02 0.000000e+00 7.468238e-06)
1.381000e+04	lowerWall	(-9.151278e-02 0.000000e+00 -6.057194e-06)	(-8.996632e-02 0.000000e+00 7.461277e-06)
1.382000e+04	lowerWall	(-9.150484e-02 0.000000e+00 -6.051122e-06)	(-8.995966e-02 0.000000e+00 7.454323e-06)
1.383000e+04	lowerWall	(-9.149690e-02 0.000000e+00 -6.045056e-06)	(-8.995300e-02 0.000000e+00 7.447377e-06)
1.384000e+04	lowerWall	(-9.148898e-02 0.000000e+00 -6.038998e-06)	(-8.994636e-02 0.000000e+00 7.440441e-06)
1.385000e+04	lowerWall	(-9.148108e-02 0.000000e+00 -6.032945e-06)	(-8.993973e-02 0.000000e+00 7.433515e-06)
1.386000e+04	lowerWall	(-9.147318e-02 0.000000e+00 -6.026899e-06)	(-8.993310e-02 0.000000e+00 7.426599e-06)
1.387000e+04	lowerWall	(-9.146530e-02 0.000000e+00 -6.020861e-06)	(-8.992649e-02 0.000000e+00 7.419689e-06)
1.388000e+04	lowerWall	(-9.145743e-02 0.000000e+00 -6.014829e-06)	(-8.991989e-02 0.000000e+00 7.412785e-06)
1.389000e+04	lowerWall	(-9.144958e-02 0.000000e+00 -6.008802e-06)	(-8.991330e-02 0.000000e+00 7.405888e-06)
1.390000e+04	lowerWall	(-9.144174e-02 0.000000e+00 -6.002780e-06)	(-8.990673e-02 0.000000e+00 7.398996e-06)
1.391000e+04	lowerWall	(-9.143391e-02 0.000000e+00 -5.996767e-06)	(-8.990016e-02 0.000000e+00 7.392109e-06)
1.392000e+04	lowerWall	(-9.142609e-02 0.000000e+00 -5.990764e-06)	(-8.989360e-02 0.000000e+00 7.385227e-06)
1.393000e+04	lowerWall	(-9.141828e-02 0.000000e+00 -5.984778e-06)	(-8.988706e-02 0.000000e+00 7.378348e-06)
1.394000e+04	lowerWall	(-9.141049e-02 0.000000e+00 -5.978807e-06)	(-8.988053e-02 0.000000e+00 7.371472e-06)
1.395000e+04	lowerWall	(-9.140271e-02 0.000000e+00 -5.972851e-06)	(-8.987401e-02 0.000000e+00 7.364600e-06)
1.396000e+04	lowerWall	(-9.139494e-02 0.000000e+00 -5.966904e-06)	(-8.986750e-02 0.000000e+00 7.357732e-06)
1.397000e+04	lowerWall	(-9.138718e-02 0.000000e+00 -5.960966e-06)	(-8.986100e-02 0.000000e+00 7.350866e-06)
1.398000e+04	lowerWall	(-9.137944e-02 0.000000e+00 -5.955035e-06)	(-8.985451e-02 0.000000e+00 7.344005e-06)
1.399000e+04	lowerWall	(-9.137171e-02 0.000000e+00 -5.949110e-06)	(-8.984803e-02 0.000000e+00 7.337146e-06)
1.400000e+04	lowerWall	(-9.136399e-02 0.000000e+00 -5.943192e-06)	(-8.984157e-02 0.000000e+00 7.330291e-06)
1.401000e+04	lowerWall	(-9.135629e-02 0.000000e+00 -5.937278e-06)	(-8.983511e-02 0.000000e+00 7.323439e-06)
1.402000e+04	lowerWall	(-9.134859e-02 0.000000e+00 -5.931370e-06)	(-8.982867e-02 0.000000e+00 7.316589e-06)
1.403000e+04	lowerWall	(-9.134091e-02 0.000000e+00 -5.925467e-06)	(-8.982224e-02 0.000000e+00 7.309743e-06)
1.404000e+04	lowerWall	(-9.133324e-02 0.000000e+00 -5.919570e-06)	(-8.981582e-02 0.000000e+00 7.302899e-06)
1.405000e+04	lowerWall	(-9.132558e-02 0.000000e+00 -5.913677e-06)	(-8.980941e-02 0.000000e+00 7.296058e-06)
1.406000e+04	lowerWall	(-9.131794e-02 0.000000e+00 -5.907789e-06)	(-8.980301e-02 0.000000e+00 7.289220e-06)
1.407000e+04	lowerWall	(-9.131031e-02 0.000000e+00 -5.901906e-06)	(-8.979662e-02 0.000000e+00 7.282386e-06)
1.408000e+04	lowerWall	(-9.130269e-02 0.000000e+00 -5.896028e-06)	(-8.979025e-02 0.000000e+00 7.275554e-06)
1.409000e+04	lowerWall	(-9.129508e-02 0.000000e+00 -5.890151e-06)	(-8.978388e-02 0.000000e+00 7.268726e-06)
1.410000e+04	lowerWall	(-9.128748e-02 0.000000e+00 -5.884275e-06)	(-8.977753e-02 0.000000e+00 7.261901e-06)
1.411000e+04	lowerWall	(-9.127990e-02 0.000000e+00 -5.878395e-06)	(-8.977119e-02 0.000000e+00 7.255080e-06)
1.412000e+04	lowerWall	(-9.127233e-02 0.000000e+00 -5.872509e-06)	(-8.976485e-02 0.000000e+00 7.248262e-06)
1.413000e+04	lowerWall	(-9.126477e-02 0.000000e+00 -5.866621e-06)	(-8.975853e-02 0.000000e+00 7.241447e-06)
1.414000e+04	lowerWall	(-9.125722e-02 0.000000e+00 -5.860734e-06)	(-8.975222e-02 0.000000e+00 7.234635e-06)
1.415000e+04	lowerWall	(-9.124968e-02 0.000000e+00 -5.854850e-06)	(-8.974592e-02 0.000000e+00 7.227825e-06)
1.416000e+04	lowerWall	(-9.124216e-02 0.000000e+00 -5.848970e-06)	(-8.973963e-02 0.000000e+00 7.221019e-06)
1.417000e+04	lowerWall	(-9.123465e-02 0.000000e+00 -5.843094e-06)	(-8.973336e-02 0.000000e+00 7.214216e-06)
1.418000e+04	lowerWall	(-9.122715e-02 0.000000e+00 -5.837224e-06)	(-8.972709e-02 0.000000e+00 7.207416e-06)
1.419000e+04	lowerWall	(-9.121966e-02 0.000000e+00 -5.831360e-06)	(-8.972084e-02 0.000000e+00 7.200619e-06)
1.420000e+04	lowerWall	(-9.121218e-02 0.000000e+00 -5.825502e-06)	(-8.971459e-02 0.000000e+00 7.193826e-06)
1.421000e+04	lowerWall	(-9.120472e-02 0.000000e+00 -5.819650e-06)	(-8.970836e-02 0.000000e+00 7.187035e-06)
1.422000e+04	lowerWall	(-9.119727e-02 0.000000e+00 -5.813804e-06)	(-8.970213e-02 0.000000e+00 7.180248e-06)
1.423000e+04	lowerWall	(-9.118983e-02 0.000000e+00 -5.807965e-06)	(-8.969592e-02 0.000000e+00 7.173463e-06)
1.424000e+04	lowerWall	(-9.118240e-02 0.000000e+00 -5.802132e-06)	(-8.968972e-02 0.000000e+00 7.166682e-06)
1.425000e+04	lowerWall	(-9.117498e-02 0.000000e+00 -5.796305e-06)	(-8.968353e-02 0.000000e+00 7.159904e-06)
1.426000e+04	lowerWall	(-9.116758e-02 0.000000e+00 -5.790485e-06)	(-8.967735e-02 0.000000e+00 7.153129e-06)
1.427000e+04	lowerWall	(-9.116018e-02 0.000000e+00 -5.784673e-06)	(-8.967118e-02 0.000000e+00 7.146357e-06)
1.428000e+04	lowerWall	(-9.115280e-02 0.000000e+00 -5.778867e-06)	(-8.966502e-02 0.000000e+00 7.139588e-06)
1.429000e+04	lowerWall	(-9.114543e-02 0.000000e+00 -5.773070e-06)	(-8.965887e-02 0.000000e+00 7.132823e-06)
1.430000e+04	lowerWall	(-9.113807e-02 0.000000e+00 -5.767281e-06)	(-8.965273e-02 0.000000e+00 7.126061e-06)
1.431000e+04	lowerWall	(-9.113072e-02 0.000000e+00 -5.761501e-06)	(-8.964661e-02 0.000000e+00 7.119302e-06)
1.432000e+04	lowerWall	(-9.112339e-02 0.000000e+00 -5.755728e-06)	(-8.964049e-02 0.000000e+00 7.112547e-06)
1.433000e+04	lowerWall	(-9.111606e-02 0.000000e+00 -5.749964e-06)	(-8.963438e-02 0.000000e+00 7.105795e-06)
1.434000e+04	lowerWall	(-9.110875e-02 0.000000e+00 -5.744211e-06)	(-8.962829e-02 0.000000e+00 7.099046e-06)
1.435000e+04	lowerWall	(-9.110145e-02 0.000000e+00 -5.738465e-06)	(-8.962220e-02 0.000000e+00 7.092300e-06)
1.436000e+04	lowerWall	(-9.109416e-02 0.000000e+00 -5.732728e-06)	(-8.961613e-02 0.000000e+00 7.085558e-06)
1.437000e+04	lowerWall	(-9.108688e-02 0.000000e+00 -5.726998e-06)	(-8.961007e-02 0.000000e+00 7.078819e-06)
1.438000e+04	lowerWall	(-9.107961e-02 0.000000e+00 -5.721275e-06)	(-8.960401e-02 0.000000e+00 7.072084e-06)
1.439000e+04	lowerWall	(-9.107235e-02 0.000000e+00 -5.715559e-06)	(-8.959797e-02 0.000000e+00 7.065352e-06)
1.440000e+04	lowerWall	(-9.106511e-02 0.000000e+00 -5.709849e-06)	(-8.959194e-02 0.000000e+00 7.058623e-06)
1.441000e+04	lowerWall	(-9.105788e-02 0.000000e+00 -5.704146e-06)	(-8.958591e-02 0.000000e+00 7.051898e-06)
1.442000e+04	lowerWall	(-9.105066e-02 0.000000e+00 -5.698452e-06)	(-8.957990e-02 0.000000e+00 7.045177e-06)
1.443000e+04	lowerWall	(-9.104344e-02 0.000000e+00 -5.692771e-06)	(-8.957390e-02 0.000000e+00 7.038459e-06)
1.444000e+04	lowerWall	(-9.103624e-02 0.000000e+00 -5.687104e-06)	(-8.956791e-02 0.000000e+00 7.031744e-06)
1.445000e+04	lowerWall	(-9.102906e-02 0.000000e+00 -5.681447e-06)	(-8.956193e-02 0.000000e+00 7.025032e-06)
1.446000e+04	lowerWall	(-9.102188e-02 0.000000e+00 -5.675800e-06)	(-8.955596e-02 0.000000e+00 7.018324e-06)
1.447000e+04	lowerWall	(-9.101471e-02 0.000000e+00 -5.670162e-06)	(-8.955000e-02 0.000000e+00 7.011620e-06)
1.448000e+04	lowerWall	(-9.100756e-02 0.000000e+00 -5.664531e-06)	(-8.954405e-02 0.000000e+00 7.004919e-06)
1.449000e+04	lowerWall	(-9.100041e-02 0.000000e+00 -5.658909e-06)	(-8.953811e-02 0.000000e+00 6.998222e-06)
1.450000e+04	lowerWall	(-9.099328e-02 0.000000e+00 -5.653296e-06)	(-8.953218e-02 0.000000e+00 6.991528e-06)
1.451000e+04	lowerWall	(-9.098616e-02 0.000000e+00 -5.647700e-06)	(-8.952626e-02 0.000000e+00 6.984838e-06)
1.452000e+04	lowerWall	(-9.097905e-02 0.000000e+00 -5.642122e-06)	(-8.952035e-02 0.000000e+00 6.978151e-06)
1.453000e+04	lowerWall	(-9.097197e-02 0.000000e+00 -5.636558e-06)	(-8.951445e-02 0.000000e+00 6.971467e-06)
1.454000e+04	lowerWall	(-9.096490e-02 0.000000e+00 -5.631006e-06)	(-8.950856e-02 0.000000e+00 6.964788e-06)
1.455000e+04	lowerWall	(-9.095784e-02 0.000000e+00 -5.625463e-06)	(-8.950268e-02 0.000000e+00 6.958112e-06)
1.456000e+04	lowerWall	(-9.095079e-02 0.000000e+00 -5.619930e-06)	(-8.949681e-02 0.000000e+00 6.951439e-06)
1.457000e+04	lowerWall	(-9.094376e-02 0.000000e+00 -5.614406e-06)	(-8.949096e-02 0.000000e+00 6.944771e-06)
1.458000e+04	lowerWall	(-9.093673e-02 0.000000e+00 -5.608901e-06)	(-8.948511e-02 0.000000e+00 6.938106e-06)
1.459000e+04	lowerWall	(-9.092972e-02 0.000000e+00 -5.603420e-06)	(-8.947927e-02 0.000000e+00 6.931444e-06)
1.460000e+04	lowerWall	(-9.092271e-02 0.000000e+00 -5.597958e-06)	(-8.947344e-02 0.000000e+00 6.924786e-06)
1.461000e+04	lowerWall	(-9.091572e-02 0.000000e+00 -5.592512e-06)	(-8.946762e-02 0.000000e+00 6.918132e-06)
1.462000e+04	lowerWall	(-9.090874e-02 0.000000e+00 -5.587078e-06)	(-8.946181e-02 0.000000e+00 6.911481e-06)
1.463000e+04	lowerWall	(-9.090176e-02 0.000000e+00 -5.581658e-06)	(-8.945601e-02 0.000000e+00 6.904834e-06)
1.464000e+04	lowerWall	(-9.089480e-02 0.000000e+00 -5.576266e-06)	(-8.945023e-02 0.000000e+00 6.898191e-06)
1.465000e+04	lowerWall	(-9.088785e-02 0.000000e+00 -5.570912e-06)	(-8.944445e-02 0.000000e+00 6.891551e-06)
1.466000e+04	lowerWall	(-9.088091e-02 0.000000e+00 -5.565584e-06)	(-8.943868e-02 0.000000e+00 6.884915e-06)
1.467000e+04	lowerWall	(-9.087398e-02 0.000000e+00 -5.560275e-06)	(-8.943292e-02 0.000000e+00 6.878282e-06)
1.468000e+04	lowerWall	(-9.086707e-02 0.000000e+00 -5.554991e-06)	(-8.942717e-02 0.000000e+00 6.871653e-06)
1.469000e+04	lowerWall	(-9.086016e-02 0.000000e+00 -5.549755e-06)	(-8.942143e-02 0.000000e+00 6.865028e-06)
1.470000e+04	lowerWall	(-9.085326e-02 0.000000e+00 -5.544559e-06)	(-8.941570e-02 0.000000e+00 6.858406e-06)
1.471000e+04	lowerWall	(-9.084637e-02 0.000000e+00 -5.539396e-06)	(-8.940998e-02 0.000000e+00 6.851788e-06)
1.472000e+04	lowerWall	(-9.083950e-02 0.000000e+00 -5.534283e-06)	(-8.940427e-02 0.000000e+00 6.845173e-06)
1.473000e+04	lowerWall	(-9.083263e-02 0.000000e+00 -5.529217e-06)	(-8.939857e-02 0.000000e+00 6.838562e-06)
1.474000e+04	lowerWall	(-9.082578e-02 0.000000e+00 -5.524202e-06)	(-8.939288e-02 0.000000e+00 6.831955e-06)
1.475000e+04	lowerWall	(-9.081893e-02 0.000000e+00 -5.519231e-06)	(-8.938720e-02 0.000000e+00 6.825351e-06)
1.476000e+04	lowerWall	(-9.081210e-02 0.000000e+00 -5.514279e-06)	(-8.938153e-02 0.000000e+00 6.818751e-06)
1.477000e+04	lowerWall	(-9.080527e-02 0.000000e+00 -5.509304e-06)	(-8.937587e-02 0.000000e+00 6.812154e-06)
1.478000e+04	lowerWall	(-9.079846e-02 0.000000e+00 -5.504289e-06)	(-8.937021e-02 0.000000e+00 6.805561e-06)
1.479000e+04	lowerWall	(-9.079165e-02 0.000000e+00 -5.499233e-06)	(-8.936457e-02 0.000000e+00 6.798971e-06)
1.480000e+04	lowerWall	(-9.078486e-02 0.000000e+00 -5.494143e-06)	(-8.935894e-02 0.000000e+00 6.792385e-06)
1.481000e+04	lowerWall	(-9.077808e-02 0.000000e+00 -5.489013e-06)	(-8.935332e-02 0.000000e+00 6.785802e-06)
1.482000e+04	lowerWall	(-9.077130e-02 0.000000e+00 -5.483860e-06)	(-8.934770e-02 0.000000e+00 6.779223e-06)
1.483000e+04	lowerWall	(-9.076454e-02 0.000000e+00 -5.478690e-06)	(-8.934210e-02 0.000000e+00 6.772649e-06)
1.484000e+04	lowerWall	(-9.075779e-02 0.000000e+00 -5.473491e-06)	(-8.933650e-02 0.000000e+00 6.766078e-06)
1.485000e+04	lowerWall	(-9.075104e-02 0.000000e+00 -5.468273e-06)	(-8.933092e-02 0.000000e+00 6.759707e-06)
1.486000e+04	lowerWall	(-9.074431e-02 0.000000e+00 -5.463045e-06)	(-8.932534e-02 0.000000e+00 6.753413e-06)
1.487000e+04	lowerWall	(-9.073759e-02 0.000000e+00 -5.457812e-06)	(-8.931978e-02 0.000000e+00 6.747122e-06)
1.488000e+04	lowerWall	(-9.073088e-02 0.000000e+00 -5.452568e-06)	(-8.931422e-02 0.000000e+00 6.740835e-06)
1.489000e+04	lowerWall	(-9.072418e-02 0.000000e+00 -5.447307e-06)	(-8.930868e-02 0.000000e+00 6.734550e-06)
1.490000e+04	lowerWall	(-9.071748e-02 0.000000e+00 -5.442035e-06)	(-8.930314e-02 0.000000e+00 6.728269e-06)
1.491000e+04	lowerWall	(-9.071080e-02 0.000000e+00 -5.436759e-06)	(-8.929761e-02 0.000000e+00 6.721991e-06)
1.492000e+04	lowerWall	(-9.070413e-02 0.000000e+00 -5.431480e-06)	(-8.929209e-02 0.000000e+00 6.715716e-06)
1.493000e+04	lowerWall	(-9.069747e-02 0.000000e+00 -5.426198e-06)	(-8.928658e-02 0.000000e+00 6.709445e-06)
1.494000e+04	lowerWall	(-9.069082e-02 0.000000e+00 -5.420908e-06)	(-8.928108e-02 0.000000e+00 6.703177e-06)
1.495000e+04	lowerWall	(-9.068418e-02 0.000000e+00 -5.415607e-06)	(-8.927559e-02 0.000000e+00 6.696912e-06)
1.496000e+04	lowerWall	(-9.067755e-02 0.000000e+00 -5.410300e-06)	(-8.927011e-02 0.000000e+00 6.690651e-06)
1.497000e+04	lowerWall	(-9.067093e-02 0.000000e+00 -5.404990e-06)	(-8.926464e-02 0.000000e+00 6.684393e-06)
1.498000e+04	lowerWall	(-9.066431e-02 0.000000e+00 -5.399682e-06)	(-8.925918e-02 0.000000e+00 6.678138e-06)
1.499000e+04	lowerWall	(-9.065771e-02 0.000000e+00 -5.394372e-06)	(-8.925372e-02 0.000000e+00 6.671887e-06)
1.500000e+04	lowerWall	(-9.065112e-02 0.000000e+00 -5.389061e-06)	(-8.924828e-02 0.000000e+00 6.665639e-06)
1.501000e+04	lowerWall	(-9.064454e-02 0.000000e+00 -5.383745e-06)	(-8.924284e-02 0.000000e+00 6.659394e-06)
1.502000e+04	lowerWall	(-9.063797e-02 0.000000e+00 -5.378426e-06)	(-8.923742e-02 0.000000e+00 6.653153e-06)
1.503000e+04	lowerWall	(-9.063141e-02 0.000000e+00 -5.373106e-06)	(-8.923200e-02 0.000000e+00 6.646915e-06)
1.504000e+04	lowerWall	(-9.062486e-02 0.000000e+00 -5.367787e-06)	(-8.922659e-02 0.000000e+00 6.640681e-06)
1.505000e+04	lowerWall	(-9.061832e-02 0.000000e+00 -5.362469e-06)	(-8.922120e-02 0.000000e+00 6.634450e-06)
1.506000e+04	lowerWall	(-9.061178e-02 0.000000e+00 -5.357155e-06)	(-8.921581e-02 0.000000e+00 6.628222e-06)
1.507000e+04	lowerWall	(-9.060526e-02 0.000000e+00 -5.351843e-06)	(-8.921043e-02 0.000000e+00 6.621996e-06)
1.508000e+04	lowerWall	(-9.059875e-02 0.000000e+00 -5.346528e-06)	(-8.920506e-02 0.000000e+00 6.615775e-06)
1.509000e+04	lowerWall	(-9.059225e-02 0.000000e+00 -5.341211e-06)	(-8.919969e-02 0.000000e+00 6.609558e-06)
1.510000e+04	lowerWall	(-9.058576e-02 0.000000e+00 -5.335894e-06)	(-8.919434e-02 0.000000e+00 6.603343e-06)
1.511000e+04	lowerWall	(-9.057927e-02 0.000000e+00 -5.330580e-06)	(-8.918900e-02 0.000000e+00 6.597133e-06)
1.512000e+04	lowerWall	(-9.057280e-02 0.000000e+00 -5.325268e-06)	(-8.918366e-02 0.000000e+00 6.590925e-06)
1.513000e+04	lowerWall	(-9.056634e-02 0.000000e+00 -5.319960e-06)	(-8.917834e-02 0.000000e+00 6.584722e-06)
1.514000e+04	lowerWall	(-9.055989e-02 0.000000e+00 -5.314655e-06)	(-8.917302e-02 0.000000e+00 6.578521e-06)
1.515000e+04	lowerWall	(-9.055344e-02 0.000000e+00 -5.309355e-06)	(-8.916771e-02 0.000000e+00 6.572323e-06)
1.516000e+04	lowerWall	(-9.054701e-02 0.000000e+00 -5.304055e-06)	(-8.916242e-02 0.000000e+00 6.566129e-06)
1.517000e+04	lowerWall	(-9.054058e-02 0.000000e+00 -5.298759e-06)	(-8.915713e-02 0.000000e+00 6.559939e-06)
1.518000e+04	lowerWall	(-9.053417e-02 0.000000e+00 -5.293468e-06)	(-8.915185e-02 0.000000e+00 6.553751e-06)
1.519000e+04	lowerWall	(-9.052776e-02 0.000000e+00 -5.288182e-06)	(-8.914657e-02 0.000000e+00 6.547567e-06)
1.520000e+04	lowerWall	(-9.052137e-02 0.000000e+00 -5.282901e-06)	(-8.914131e-02 0.000000e+00 6.541387e-06)
1.521000e+04	lowerWall	(-9.051498e-02 0.000000e+00 -5.277626e-06)	(-8.913606e-02 0.000000e+00 6.535210e-06)
1.522000e+04	lowerWall	(-9.050861e-02 0.000000e+00 -5.272356e-06)	(-8.913081e-02 0.000000e+00 6.529036e-06)
1.523000e+04	lowerWall	(-9.050224e-02 0.000000e+00 -5.267094e-06)	(-8.912558e-02 0.000000e+00 6.522866e-06)
1.524000e+04	lowerWall	(-9.049588e-02 0.000000e+00 -5.261837e-06)	(-8.912035e-02 0.000000e+00 6.516699e-06)
1.525000e+04	lowerWall	(-9.048954e-02 0.000000e+00 -5.256585e-06)	(-8.911513e-02 0.000000e+00 6.510536e-06)
1.526000e+04	lowerWall	(-9.048320e-02 0.000000e+00 -5.251338e-06)	(-8.910992e-02 0.000000e+00 6.504377e-06)
1.527000e+04	lowerWall	(-9.047687e-02 0.000000e+00 -5.246096e-06)	(-8.910472e-02 0.000000e+00 6.498221e-06)
1.528000e+04	lowerWall	(-9.047055e-02 0.000000e+00 -5.240858e-06)	(-8.909953e-02 0.000000e+00 6.492069e-06)
1.529000e+04	lowerWall	(-9.046424e-02 0.000000e+00 -5.235626e-06)	(-8.909434e-02 0.000000e+00 6.485920e-06)
1.530000e+04	lowerWall	(-9.045794e-02 0.000000e+00 -5.230397e-06)	(-8.908917e-02 0.000000e+00 6.479775e-06)
1.531000e+04	lowerWall	(-9.045165e-02 0.000000e+00 -5.225174e-06)	(-8.908400e-02 0.000000e+00 6.473633e-06)
1.532000e+04	lowerWall	(-9.044537e-02 0.000000e+00 -5.219956e-06)	(-8.907884e-02 0.000000e+00 6.467495e-06)
1.533000e+04	lowerWall	(-9.043910e-02 0.000000e+00 -5.214741e-06)	(-8.907370e-02 0.000000e+00 6.461361e-06)
1.534000e+04	lowerWall	(-9.043283e-02 0.000000e+00 -5.209531e-06)	(-8.906856e-02 0.000000e+00 6.455230e-06)
1.535000e+04	lowerWall	(-9.042658e-02 0.000000e+00 -5.204326e-06)	(-8.906342e-02 0.000000e+00 6.449102e-06)
1.536000e+04	lowerWall	(-9.042034e-02 0.000000e+00 -5.199126e-06)	(-8.905830e-02 0.000000e+00 6.442979e-06)
1.537000e+04	lowerWall	(-9.041410e-02 0.000000e+00 -5.193931e-06)	(-8.905319e-02 0.000000e+00 6.436858e-06)
1.538000e+04	lowerWall	(-9.040788e-02 0.000000e+00 -5.188741e-06)	(-8.904808e-02 0.000000e+00 6.430741e-06)
1.539000e+04	lowerWall	(-9.040166e-02 0.000000e+00 -5.183555e-06)	(-8.904298e-02 0.000000e+00 6.424628e-06)
