# Wall shear stress
# Time        	patch         	min           	max           
4.158000e+04	lowerWall	(-7.952343e-02 0.000000e+00 -3.741483e-02)	(-5.922176e-02 0.000000e+00 1.149205e-03)
4.159000e+04	lowerWall	(-7.952338e-02 0.000000e+00 -3.741455e-02)	(-5.887820e-02 0.000000e+00 2.519568e-03)
4.160000e+04	lowerWall	(-7.952359e-02 0.000000e+00 -3.741534e-02)	(-5.922419e-02 0.000000e+00 2.126362e-05)
4.161000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741512e-02)	(-5.922391e-02 0.000000e+00 1.989393e-05)
4.162000e+04	lowerWall	(-7.952259e-02 0.000000e+00 -3.741474e-02)	(-5.921617e-02 0.000000e+00 1.117844e-04)
4.163000e+04	lowerWall	(-7.952323e-02 0.000000e+00 -3.741497e-02)	(-5.922191e-02 0.000000e+00 9.991265e-04)
4.164000e+04	lowerWall	(-7.952291e-02 0.000000e+00 -3.741500e-02)	(-5.910699e-02 0.000000e+00 1.873100e-03)
4.165000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741500e-02)	(-5.922437e-02 0.000000e+00 2.122925e-05)
4.166000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741506e-02)	(-5.922453e-02 0.000000e+00 2.656858e-05)
4.167000e+04	lowerWall	(-7.952299e-02 0.000000e+00 -3.741523e-02)	(-5.922280e-02 0.000000e+00 9.299955e-04)
4.168000e+04	lowerWall	(-7.952249e-02 0.000000e+00 -3.741523e-02)	(-5.922178e-02 0.000000e+00 1.643676e-03)
4.169000e+04	lowerWall	(-7.952149e-02 0.000000e+00 -3.741568e-02)	(-5.921712e-02 0.000000e+00 2.866221e-04)
4.170000e+04	lowerWall	(-7.952257e-02 0.000000e+00 -3.741575e-02)	(-5.922347e-02 0.000000e+00 8.391405e-04)
4.171000e+04	lowerWall	(-7.952389e-02 0.000000e+00 -3.741478e-02)	(-5.922505e-02 0.000000e+00 2.028112e-05)
4.172000e+04	lowerWall	(-7.952403e-02 0.000000e+00 -3.741468e-02)	(-5.922547e-02 0.000000e+00 2.067265e-05)
4.173000e+04	lowerWall	(-7.952434e-02 0.000000e+00 -3.741450e-02)	(-5.922613e-02 0.000000e+00 2.150777e-05)
4.174000e+04	lowerWall	(-7.952346e-02 0.000000e+00 -3.741494e-02)	(-5.922539e-02 0.000000e+00 2.683518e-05)
4.175000e+04	lowerWall	(-7.952374e-02 0.000000e+00 -3.741490e-02)	(-5.922571e-02 0.000000e+00 1.992661e-05)
4.176000e+04	lowerWall	(-7.952353e-02 0.000000e+00 -3.741496e-02)	(-5.922548e-02 0.000000e+00 3.536391e-05)
4.177000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741481e-02)	(-5.922539e-02 0.000000e+00 1.928683e-05)
4.178000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741474e-02)	(-5.922551e-02 0.000000e+00 1.937712e-05)
4.179000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741467e-02)	(-5.922579e-02 0.000000e+00 1.979775e-05)
4.180000e+04	lowerWall	(-7.952351e-02 0.000000e+00 -3.741514e-02)	(-5.922588e-02 0.000000e+00 1.618095e-04)
4.181000e+04	lowerWall	(-7.952348e-02 0.000000e+00 -3.741515e-02)	(-5.922580e-02 0.000000e+00 1.828872e-04)
4.182000e+04	lowerWall	(-7.952346e-02 0.000000e+00 -3.741517e-02)	(-5.922573e-02 0.000000e+00 2.245878e-04)
4.183000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922586e-02 0.000000e+00 1.972124e-05)
4.184000e+04	lowerWall	(-7.952335e-02 0.000000e+00 -3.741517e-02)	(-5.922536e-02 0.000000e+00 3.380994e-04)
4.185000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741502e-02)	(-5.922584e-02 0.000000e+00 1.982649e-05)
4.186000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741501e-02)	(-5.922584e-02 0.000000e+00 1.989735e-05)
4.187000e+04	lowerWall	(-7.952376e-02 0.000000e+00 -3.741501e-02)	(-5.922588e-02 0.000000e+00 1.998304e-05)
4.188000e+04	lowerWall	(-7.952377e-02 0.000000e+00 -3.741502e-02)	(-5.922585e-02 0.000000e+00 2.009808e-05)
4.189000e+04	lowerWall	(-7.952380e-02 0.000000e+00 -3.741502e-02)	(-5.918981e-02 0.000000e+00 2.023662e-05)
4.190000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741503e-02)	(-5.904084e-02 0.000000e+00 1.966281e-05)
4.191000e+04	lowerWall	(-7.952376e-02 0.000000e+00 -3.741500e-02)	(-5.899421e-02 0.000000e+00 2.000601e-05)
4.192000e+04	lowerWall	(-7.952380e-02 0.000000e+00 -3.741500e-02)	(-5.890560e-02 0.000000e+00 2.016422e-05)
4.193000e+04	lowerWall	(-7.952398e-02 0.000000e+00 -3.741499e-02)	(-5.884965e-02 0.000000e+00 2.063283e-05)
4.194000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741505e-02)	(-5.867552e-02 0.000000e+00 5.286476e-05)
4.195000e+04	lowerWall	(-7.952330e-02 0.000000e+00 -3.741506e-02)	(-5.857755e-02 0.000000e+00 4.944278e-04)
4.196000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741506e-02)	(-5.878965e-02 0.000000e+00 2.006878e-05)
4.197000e+04	lowerWall	(-7.952351e-02 0.000000e+00 -3.741505e-02)	(-5.877753e-02 0.000000e+00 1.058094e-04)
4.198000e+04	lowerWall	(-7.952348e-02 0.000000e+00 -3.741508e-02)	(-5.882896e-02 0.000000e+00 1.236212e-04)
4.199000e+04	lowerWall	(-7.952346e-02 0.000000e+00 -3.741507e-02)	(-5.883555e-02 0.000000e+00 1.689659e-04)
4.200000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.901627e-02 0.000000e+00 2.089926e-05)
4.201000e+04	lowerWall	(-7.952440e-02 0.000000e+00 -3.741507e-02)	(-5.898162e-02 0.000000e+00 2.236897e-05)
4.202000e+04	lowerWall	(-7.952313e-02 0.000000e+00 -3.741507e-02)	(-5.904495e-02 0.000000e+00 7.891381e-04)
4.203000e+04	lowerWall	(-7.952257e-02 0.000000e+00 -3.741500e-02)	(-5.879972e-02 0.000000e+00 1.751971e-03)
4.204000e+04	lowerWall	(-7.952398e-02 0.000000e+00 -3.741515e-02)	(-5.922459e-02 0.000000e+00 2.140309e-05)
4.205000e+04	lowerWall	(-7.952329e-02 0.000000e+00 -3.741504e-02)	(-5.922234e-02 0.000000e+00 5.339006e-04)
4.206000e+04	lowerWall	(-7.952302e-02 0.000000e+00 -3.741496e-02)	(-5.922130e-02 0.000000e+00 1.196882e-03)
4.207000e+04	lowerWall	(-7.952374e-02 0.000000e+00 -3.741504e-02)	(-5.922370e-02 0.000000e+00 4.560736e-04)
4.208000e+04	lowerWall	(-7.952395e-02 0.000000e+00 -3.741525e-02)	(-5.922451e-02 0.000000e+00 2.157163e-05)
4.209000e+04	lowerWall	(-7.952333e-02 0.000000e+00 -3.741513e-02)	(-5.922207e-02 0.000000e+00 2.008208e-05)
4.210000e+04	lowerWall	(-7.952311e-02 0.000000e+00 -3.741486e-02)	(-5.922115e-02 0.000000e+00 1.354162e-03)
4.211000e+04	lowerWall	(-7.952380e-02 0.000000e+00 -3.741512e-02)	(-5.922395e-02 0.000000e+00 2.061598e-05)
4.212000e+04	lowerWall	(-7.952300e-02 0.000000e+00 -3.741508e-02)	(-5.922150e-02 0.000000e+00 3.367160e-04)
4.213000e+04	lowerWall	(-7.952349e-02 0.000000e+00 -3.741506e-02)	(-5.922310e-02 0.000000e+00 8.207241e-05)
4.214000e+04	lowerWall	(-7.952300e-02 0.000000e+00 -3.741515e-02)	(-5.922212e-02 0.000000e+00 7.931779e-04)
4.215000e+04	lowerWall	(-7.952379e-02 0.000000e+00 -3.741498e-02)	(-5.922402e-02 0.000000e+00 2.008065e-05)
4.216000e+04	lowerWall	(-7.953373e-02 0.000000e+00 -3.741210e-02)	(-5.914128e-02 0.000000e+00 8.684678e-04)
4.217000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741652e-02)	(-5.922566e-02 0.000000e+00 6.567864e-04)
4.218000e+04	lowerWall	(-7.952346e-02 0.000000e+00 -3.741691e-02)	(-5.922575e-02 0.000000e+00 8.997375e-04)
4.219000e+04	lowerWall	(-7.952342e-02 0.000000e+00 -3.741703e-02)	(-5.922602e-02 0.000000e+00 1.135047e-03)
4.220000e+04	lowerWall	(-7.952514e-02 0.000000e+00 -3.741407e-02)	(-5.922589e-02 0.000000e+00 3.013353e-05)
4.221000e+04	lowerWall	(-7.952347e-02 0.000000e+00 -3.741368e-02)	(-5.922269e-02 0.000000e+00 1.742525e-05)
4.222000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741497e-02)	(-5.922590e-02 0.000000e+00 1.883330e-04)
4.223000e+04	lowerWall	(-7.952384e-02 0.000000e+00 -3.741507e-02)	(-5.922644e-02 0.000000e+00 2.811239e-04)
4.224000e+04	lowerWall	(-7.952445e-02 0.000000e+00 -3.741516e-02)	(-5.922774e-02 0.000000e+00 3.945248e-04)
4.225000e+04	lowerWall	(-7.952353e-02 0.000000e+00 -3.741446e-02)	(-5.922416e-02 0.000000e+00 3.532315e-05)
4.226000e+04	lowerWall	(-7.952336e-02 0.000000e+00 -3.741423e-02)	(-5.922239e-02 0.000000e+00 1.511232e-05)
4.227000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741463e-02)	(-5.922446e-02 0.000000e+00 3.816713e-05)
4.228000e+04	lowerWall	(-7.952285e-02 0.000000e+00 -3.741470e-02)	(-5.922151e-02 0.000000e+00 1.531380e-05)
4.229000e+04	lowerWall	(-7.952330e-02 0.000000e+00 -3.741461e-02)	(-5.922194e-02 0.000000e+00 1.420011e-05)
4.230000e+04	lowerWall	(-7.952386e-02 0.000000e+00 -3.741486e-02)	(-5.922481e-02 0.000000e+00 1.661883e-04)
4.231000e+04	lowerWall	(-7.952386e-02 0.000000e+00 -3.741490e-02)	(-5.922454e-02 0.000000e+00 1.918648e-04)
4.232000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741476e-02)	(-5.922360e-02 0.000000e+00 1.870543e-05)
4.233000e+04	lowerWall	(-7.952379e-02 0.000000e+00 -3.741483e-02)	(-5.922378e-02 0.000000e+00 3.410301e-05)
4.234000e+04	lowerWall	(-7.952378e-02 0.000000e+00 -3.741484e-02)	(-5.922357e-02 0.000000e+00 3.223173e-05)
4.235000e+04	lowerWall	(-7.952376e-02 0.000000e+00 -3.741485e-02)	(-5.922335e-02 0.000000e+00 3.001470e-05)
4.236000e+04	lowerWall	(-7.952377e-02 0.000000e+00 -3.741494e-02)	(-5.922341e-02 0.000000e+00 1.257933e-04)
4.237000e+04	lowerWall	(-7.952375e-02 0.000000e+00 -3.741482e-02)	(-5.922287e-02 0.000000e+00 1.905145e-05)
4.238000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741483e-02)	(-5.922268e-02 0.000000e+00 1.895205e-05)
4.239000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741471e-02)	(-5.922201e-02 0.000000e+00 1.809132e-05)
4.240000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741496e-02)	(-5.922272e-02 0.000000e+00 1.389512e-04)
4.241000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741498e-02)	(-5.922255e-02 0.000000e+00 1.563027e-04)
4.242000e+04	lowerWall	(-7.952377e-02 0.000000e+00 -3.741465e-02)	(-5.922227e-02 0.000000e+00 1.906933e-05)
4.243000e+04	lowerWall	(-7.952355e-02 0.000000e+00 -3.741507e-02)	(-5.922234e-02 0.000000e+00 2.442971e-04)
4.244000e+04	lowerWall	(-7.952348e-02 0.000000e+00 -3.741511e-02)	(-5.922221e-02 0.000000e+00 3.046412e-04)
4.245000e+04	lowerWall	(-7.952340e-02 0.000000e+00 -3.741513e-02)	(-5.922208e-02 0.000000e+00 3.819943e-04)
4.246000e+04	lowerWall	(-7.952319e-02 0.000000e+00 -3.741517e-02)	(-5.922182e-02 0.000000e+00 6.140549e-04)
4.247000e+04	lowerWall	(-7.952377e-02 0.000000e+00 -3.741498e-02)	(-5.922281e-02 0.000000e+00 1.965860e-05)
4.248000e+04	lowerWall	(-7.952352e-02 0.000000e+00 -3.741506e-02)	(-5.922257e-02 0.000000e+00 1.145913e-04)
4.249000e+04	lowerWall	(-7.952350e-02 0.000000e+00 -3.741506e-02)	(-5.922273e-02 0.000000e+00 1.347535e-04)
4.250000e+04	lowerWall	(-7.952347e-02 0.000000e+00 -3.741507e-02)	(-5.922291e-02 0.000000e+00 1.604017e-04)
4.251000e+04	lowerWall	(-7.952344e-02 0.000000e+00 -3.741508e-02)	(-5.922313e-02 0.000000e+00 1.868228e-04)
4.252000e+04	lowerWall	(-7.952409e-02 0.000000e+00 -3.741505e-02)	(-5.922492e-02 0.000000e+00 2.083042e-05)
4.253000e+04	lowerWall	(-7.952423e-02 0.000000e+00 -3.741507e-02)	(-5.922565e-02 0.000000e+00 2.131242e-05)
4.254000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741508e-02)	(-5.922472e-02 0.000000e+00 3.760345e-05)
4.255000e+04	lowerWall	(-7.952411e-02 0.000000e+00 -3.741512e-02)	(-5.922630e-02 0.000000e+00 2.111020e-05)
4.256000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741509e-02)	(-5.922549e-02 0.000000e+00 1.233663e-04)
4.257000e+04	lowerWall	(-7.952345e-02 0.000000e+00 -3.741511e-02)	(-5.922543e-02 0.000000e+00 1.710906e-04)
4.258000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741509e-02)	(-5.922613e-02 0.000000e+00 8.557344e-05)
4.259000e+04	lowerWall	(-7.952352e-02 0.000000e+00 -3.741511e-02)	(-5.922608e-02 0.000000e+00 2.801849e-04)
4.260000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741510e-02)	(-5.922677e-02 0.000000e+00 7.032838e-05)
4.261000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741511e-02)	(-5.922706e-02 0.000000e+00 6.322807e-05)
4.262000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741512e-02)	(-5.922731e-02 0.000000e+00 6.441298e-05)
4.263000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741512e-02)	(-5.922753e-02 0.000000e+00 5.869298e-05)
4.264000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741513e-02)	(-5.922775e-02 0.000000e+00 5.067514e-05)
4.265000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741515e-02)	(-5.922803e-02 0.000000e+00 6.454015e-05)
4.266000e+04	lowerWall	(-7.952355e-02 0.000000e+00 -3.741510e-02)	(-5.922759e-02 0.000000e+00 9.409196e-05)
4.267000e+04	lowerWall	(-7.952354e-02 0.000000e+00 -3.741510e-02)	(-5.922766e-02 0.000000e+00 9.955916e-05)
4.268000e+04	lowerWall	(-7.952354e-02 0.000000e+00 -3.741509e-02)	(-5.922769e-02 0.000000e+00 1.141368e-04)
4.269000e+04	lowerWall	(-7.952353e-02 0.000000e+00 -3.741508e-02)	(-5.922769e-02 0.000000e+00 1.309287e-04)
4.270000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741512e-02)	(-5.922803e-02 0.000000e+00 3.979205e-05)
4.271000e+04	lowerWall	(-7.952351e-02 0.000000e+00 -3.741506e-02)	(-5.922761e-02 0.000000e+00 1.796508e-04)
4.272000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741512e-02)	(-5.922806e-02 0.000000e+00 2.581758e-05)
4.273000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741512e-02)	(-5.922806e-02 0.000000e+00 1.966681e-05)
4.274000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741511e-02)	(-5.922801e-02 0.000000e+00 1.959959e-05)
4.275000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741511e-02)	(-5.922803e-02 0.000000e+00 1.965839e-05)
4.276000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741511e-02)	(-5.922802e-02 0.000000e+00 1.967415e-05)
4.277000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741512e-02)	(-5.922801e-02 0.000000e+00 1.969648e-05)
4.278000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741512e-02)	(-5.922800e-02 0.000000e+00 1.972790e-05)
4.279000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741512e-02)	(-5.922797e-02 0.000000e+00 1.975859e-05)
4.280000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741513e-02)	(-5.922797e-02 0.000000e+00 1.981474e-05)
4.281000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741514e-02)	(-5.922798e-02 0.000000e+00 1.988095e-05)
4.282000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741516e-02)	(-5.922800e-02 0.000000e+00 1.997238e-05)
4.283000e+04	lowerWall	(-7.952358e-02 0.000000e+00 -3.741508e-02)	(-5.922742e-02 0.000000e+00 8.316646e-05)
4.284000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741514e-02)	(-5.922801e-02 0.000000e+00 2.021071e-05)
4.285000e+04	lowerWall	(-7.952374e-02 0.000000e+00 -3.741509e-02)	(-5.922782e-02 0.000000e+00 1.963412e-05)
4.286000e+04	lowerWall	(-7.952339e-02 0.000000e+00 -3.741509e-02)	(-5.922675e-02 0.000000e+00 2.815451e-04)
4.287000e+04	lowerWall	(-7.952407e-02 0.000000e+00 -3.741510e-02)	(-5.922837e-02 0.000000e+00 2.119045e-05)
4.288000e+04	lowerWall	(-7.952378e-02 0.000000e+00 -3.741512e-02)	(-5.922794e-02 0.000000e+00 2.192544e-05)
4.289000e+04	lowerWall	(-7.952338e-02 0.000000e+00 -3.741505e-02)	(-5.922624e-02 0.000000e+00 3.235058e-04)
4.290000e+04	lowerWall	(-7.952334e-02 0.000000e+00 -3.741503e-02)	(-5.922602e-02 0.000000e+00 3.883442e-04)
4.291000e+04	lowerWall	(-7.952349e-02 0.000000e+00 -3.741499e-02)	(-5.922609e-02 0.000000e+00 5.183763e-04)
4.292000e+04	lowerWall	(-7.952327e-02 0.000000e+00 -3.741497e-02)	(-5.922553e-02 0.000000e+00 5.445919e-04)
4.293000e+04	lowerWall	(-7.952212e-02 0.000000e+00 -3.741500e-02)	(-5.922185e-02 0.000000e+00 8.675937e-04)
4.294000e+04	lowerWall	(-7.952397e-02 0.000000e+00 -3.741505e-02)	(-5.922757e-02 0.000000e+00 4.077839e-04)
4.295000e+04	lowerWall	(-7.952459e-02 0.000000e+00 -3.741521e-02)	(-5.922928e-02 0.000000e+00 2.321428e-05)
4.296000e+04	lowerWall	(-7.952326e-02 0.000000e+00 -3.741512e-02)	(-5.922566e-02 0.000000e+00 5.350678e-04)
4.297000e+04	lowerWall	(-7.952238e-02 0.000000e+00 -3.741507e-02)	(-5.922343e-02 0.000000e+00 1.368843e-03)
4.298000e+04	lowerWall	(-7.952415e-02 0.000000e+00 -3.741510e-02)	(-5.922795e-02 0.000000e+00 2.160069e-05)
4.299000e+04	lowerWall	(-7.952327e-02 0.000000e+00 -3.741505e-02)	(-5.922562e-02 0.000000e+00 4.488844e-04)
4.300000e+04	lowerWall	(-7.952322e-02 0.000000e+00 -3.741502e-02)	(-5.922553e-02 0.000000e+00 5.562861e-04)
4.301000e+04	lowerWall	(-7.952311e-02 0.000000e+00 -3.741499e-02)	(-5.922530e-02 0.000000e+00 6.893972e-04)
4.302000e+04	lowerWall	(-7.952381e-02 0.000000e+00 -3.741507e-02)	(-5.922744e-02 0.000000e+00 2.016228e-05)
4.303000e+04	lowerWall	(-7.952398e-02 0.000000e+00 -3.741509e-02)	(-5.922803e-02 0.000000e+00 2.083660e-05)
4.304000e+04	lowerWall	(-7.952429e-02 0.000000e+00 -3.741513e-02)	(-5.922912e-02 0.000000e+00 2.185200e-05)
4.305000e+04	lowerWall	(-7.952328e-02 0.000000e+00 -3.741504e-02)	(-5.922650e-02 0.000000e+00 5.065734e-04)
4.306000e+04	lowerWall	(-7.952317e-02 0.000000e+00 -3.741500e-02)	(-5.922633e-02 0.000000e+00 6.306235e-04)
4.307000e+04	lowerWall	(-7.952290e-02 0.000000e+00 -3.741495e-02)	(-5.922574e-02 0.000000e+00 1.041768e-03)
4.308000e+04	lowerWall	(-7.952386e-02 0.000000e+00 -3.741507e-02)	(-5.922859e-02 0.000000e+00 2.059125e-05)
4.309000e+04	lowerWall	(-7.952377e-02 0.000000e+00 -3.741507e-02)	(-5.922845e-02 0.000000e+00 1.973710e-05)
4.310000e+04	lowerWall	(-7.952292e-02 0.000000e+00 -3.741490e-02)	(-5.922626e-02 0.000000e+00 5.058659e-05)
4.311000e+04	lowerWall	(-7.952314e-02 0.000000e+00 -3.741587e-02)	(-5.922821e-02 0.000000e+00 6.180918e-04)
4.312000e+04	lowerWall	(-7.952346e-02 0.000000e+00 -3.741541e-02)	(-5.922853e-02 0.000000e+00 2.313903e-04)
4.313000e+04	lowerWall	(-7.952342e-02 0.000000e+00 -3.741549e-02)	(-5.922848e-02 0.000000e+00 3.346582e-04)
4.314000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741490e-02)	(-5.922820e-02 0.000000e+00 1.959195e-05)
4.315000e+04	lowerWall	(-7.952375e-02 0.000000e+00 -3.741491e-02)	(-5.922825e-02 0.000000e+00 1.966295e-05)
4.316000e+04	lowerWall	(-7.952378e-02 0.000000e+00 -3.741491e-02)	(-5.922828e-02 0.000000e+00 1.975325e-05)
4.317000e+04	lowerWall	(-7.952381e-02 0.000000e+00 -3.741492e-02)	(-5.922830e-02 0.000000e+00 1.986064e-05)
4.318000e+04	lowerWall	(-7.952385e-02 0.000000e+00 -3.741490e-02)	(-5.922828e-02 0.000000e+00 2.003297e-05)
4.319000e+04	lowerWall	(-7.952351e-02 0.000000e+00 -3.741517e-02)	(-5.922782e-02 0.000000e+00 1.349324e-04)
4.320000e+04	lowerWall	(-7.952345e-02 0.000000e+00 -3.741519e-02)	(-5.922764e-02 0.000000e+00 2.105202e-04)
4.321000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741507e-02)	(-5.922796e-02 0.000000e+00 1.960909e-05)
4.322000e+04	lowerWall	(-7.952342e-02 0.000000e+00 -3.741524e-02)	(-5.922762e-02 0.000000e+00 3.121936e-04)
4.323000e+04	lowerWall	(-7.952345e-02 0.000000e+00 -3.741515e-02)	(-5.922746e-02 0.000000e+00 9.066801e-05)
4.324000e+04	lowerWall	(-7.952377e-02 0.000000e+00 -3.741494e-02)	(-5.922781e-02 0.000000e+00 1.967640e-05)
4.325000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741508e-02)	(-5.922789e-02 0.000000e+00 1.950606e-05)
4.326000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922768e-02 0.000000e+00 1.938216e-05)
4.327000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741493e-02)	(-5.922769e-02 0.000000e+00 1.942972e-05)
4.328000e+04	lowerWall	(-7.952374e-02 0.000000e+00 -3.741488e-02)	(-5.922782e-02 0.000000e+00 1.952039e-05)
4.329000e+04	lowerWall	(-7.952380e-02 0.000000e+00 -3.741484e-02)	(-5.922799e-02 0.000000e+00 1.963566e-05)
4.330000e+04	lowerWall	(-7.952387e-02 0.000000e+00 -3.741479e-02)	(-5.922821e-02 0.000000e+00 1.979054e-05)
4.331000e+04	lowerWall	(-7.952405e-02 0.000000e+00 -3.741468e-02)	(-5.922853e-02 0.000000e+00 2.017257e-05)
4.332000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741502e-02)	(-5.922853e-02 0.000000e+00 9.348114e-05)
4.333000e+04	lowerWall	(-7.952379e-02 0.000000e+00 -3.741485e-02)	(-5.922831e-02 0.000000e+00 1.957811e-05)
4.334000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741480e-02)	(-5.922840e-02 0.000000e+00 1.996064e-05)
4.335000e+04	lowerWall	(-7.952355e-02 0.000000e+00 -3.741503e-02)	(-5.922817e-02 0.000000e+00 1.654644e-04)
4.336000e+04	lowerWall	(-7.952354e-02 0.000000e+00 -3.741504e-02)	(-5.922811e-02 0.000000e+00 1.858501e-04)
4.337000e+04	lowerWall	(-7.952351e-02 0.000000e+00 -3.741504e-02)	(-5.922796e-02 0.000000e+00 2.084876e-04)
4.338000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741497e-02)	(-5.922820e-02 0.000000e+00 1.960357e-05)
4.339000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741498e-02)	(-5.922809e-02 0.000000e+00 1.968537e-05)
4.340000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741499e-02)	(-5.922804e-02 0.000000e+00 1.969164e-05)
4.341000e+04	lowerWall	(-7.952374e-02 0.000000e+00 -3.741499e-02)	(-5.922796e-02 0.000000e+00 1.973285e-05)
4.342000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741500e-02)	(-5.922777e-02 0.000000e+00 1.986745e-05)
4.343000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741501e-02)	(-5.922766e-02 0.000000e+00 1.968596e-05)
4.344000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741501e-02)	(-5.916208e-02 0.000000e+00 1.973489e-05)
4.345000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741501e-02)	(-5.910921e-02 0.000000e+00 3.793284e-05)
4.346000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741502e-02)	(-5.910097e-02 0.000000e+00 8.839815e-05)
4.347000e+04	lowerWall	(-7.952359e-02 0.000000e+00 -3.741503e-02)	(-5.909959e-02 0.000000e+00 9.788083e-05)
4.348000e+04	lowerWall	(-7.952379e-02 0.000000e+00 -3.741500e-02)	(-5.916276e-02 0.000000e+00 1.998301e-05)
4.349000e+04	lowerWall	(-7.952382e-02 0.000000e+00 -3.741501e-02)	(-5.915647e-02 0.000000e+00 2.015353e-05)
4.350000e+04	lowerWall	(-7.952344e-02 0.000000e+00 -3.741505e-02)	(-5.909502e-02 0.000000e+00 1.196060e-04)
4.351000e+04	lowerWall	(-7.952351e-02 0.000000e+00 -3.741505e-02)	(-5.912657e-02 0.000000e+00 1.608073e-04)
4.352000e+04	lowerWall	(-7.952341e-02 0.000000e+00 -3.741513e-02)	(-5.919183e-02 0.000000e+00 1.639005e-04)
4.353000e+04	lowerWall	(-7.952428e-02 0.000000e+00 -3.741475e-02)	(-5.922690e-02 0.000000e+00 2.073529e-05)
4.354000e+04	lowerWall	(-7.952324e-02 0.000000e+00 -3.741520e-02)	(-5.922511e-02 0.000000e+00 6.848182e-04)
4.355000e+04	lowerWall	(-7.952279e-02 0.000000e+00 -3.741529e-02)	(-5.922408e-02 0.000000e+00 1.538275e-03)
4.356000e+04	lowerWall	(-7.952401e-02 0.000000e+00 -3.741498e-02)	(-5.922637e-02 0.000000e+00 2.078898e-05)
4.357000e+04	lowerWall	(-7.952404e-02 0.000000e+00 -3.741490e-02)	(-5.922699e-02 0.000000e+00 2.327068e-05)
4.358000e+04	lowerWall	(-7.952305e-02 0.000000e+00 -3.741511e-02)	(-5.922401e-02 0.000000e+00 1.035769e-03)
4.359000e+04	lowerWall	(-7.952301e-02 0.000000e+00 -3.741510e-02)	(-5.922304e-02 0.000000e+00 2.614543e-03)
