# Wall shear stress
# Time        	patch         	min           	max           
6.060000e+03	lowerWall	(-1.074356e-01 0.000000e+00 -1.207743e-06)	(-1.073999e-01 0.000000e+00 1.141928e-06)
6.070000e+03	lowerWall	(-1.073942e-01 0.000000e+00 -1.204781e-06)	(-1.073585e-01 0.000000e+00 1.139110e-06)
6.080000e+03	lowerWall	(-1.073529e-01 0.000000e+00 -1.201829e-06)	(-1.073172e-01 0.000000e+00 1.136302e-06)
6.090000e+03	lowerWall	(-1.073117e-01 0.000000e+00 -1.198888e-06)	(-1.072761e-01 0.000000e+00 1.133504e-06)
6.100000e+03	lowerWall	(-1.072706e-01 0.000000e+00 -1.195956e-06)	(-1.072351e-01 0.000000e+00 1.130716e-06)
6.110000e+03	lowerWall	(-1.072297e-01 0.000000e+00 -1.193035e-06)	(-1.071942e-01 0.000000e+00 1.127938e-06)
6.120000e+03	lowerWall	(-1.071889e-01 0.000000e+00 -1.190123e-06)	(-1.071534e-01 0.000000e+00 1.125170e-06)
6.130000e+03	lowerWall	(-1.071482e-01 0.000000e+00 -1.187222e-06)	(-1.071128e-01 0.000000e+00 1.122412e-06)
6.140000e+03	lowerWall	(-1.071076e-01 0.000000e+00 -1.184330e-06)	(-1.070723e-01 0.000000e+00 1.119663e-06)
6.150000e+03	lowerWall	(-1.070671e-01 0.000000e+00 -1.181448e-06)	(-1.070319e-01 0.000000e+00 1.116925e-06)
6.160000e+03	lowerWall	(-1.070268e-01 0.000000e+00 -1.178576e-06)	(-1.069916e-01 0.000000e+00 1.114196e-06)
6.170000e+03	lowerWall	(-1.069866e-01 0.000000e+00 -1.175714e-06)	(-1.069514e-01 0.000000e+00 1.111476e-06)
6.180000e+03	lowerWall	(-1.069465e-01 0.000000e+00 -1.172861e-06)	(-1.069114e-01 0.000000e+00 1.108767e-06)
6.190000e+03	lowerWall	(-1.069065e-01 0.000000e+00 -1.170018e-06)	(-1.068715e-01 0.000000e+00 1.106067e-06)
6.200000e+03	lowerWall	(-1.068667e-01 0.000000e+00 -1.167184e-06)	(-1.068317e-01 0.000000e+00 1.103376e-06)
6.210000e+03	lowerWall	(-1.068269e-01 0.000000e+00 -1.164360e-06)	(-1.067920e-01 0.000000e+00 1.100695e-06)
6.220000e+03	lowerWall	(-1.067873e-01 0.000000e+00 -1.161546e-06)	(-1.067524e-01 0.000000e+00 1.098023e-06)
6.230000e+03	lowerWall	(-1.067478e-01 0.000000e+00 -1.158741e-06)	(-1.067130e-01 0.000000e+00 1.095361e-06)
6.240000e+03	lowerWall	(-1.067084e-01 0.000000e+00 -1.155945e-06)	(-1.066737e-01 0.000000e+00 1.092708e-06)
6.250000e+03	lowerWall	(-1.066692e-01 0.000000e+00 -1.153159e-06)	(-1.066345e-01 0.000000e+00 1.090064e-06)
6.260000e+03	lowerWall	(-1.066300e-01 0.000000e+00 -1.150382e-06)	(-1.065954e-01 0.000000e+00 1.087430e-06)
6.270000e+03	lowerWall	(-1.065910e-01 0.000000e+00 -1.147615e-06)	(-1.065564e-01 0.000000e+00 1.084804e-06)
6.280000e+03	lowerWall	(-1.065521e-01 0.000000e+00 -1.144856e-06)	(-1.065175e-01 0.000000e+00 1.082188e-06)
6.290000e+03	lowerWall	(-1.065133e-01 0.000000e+00 -1.142122e-06)	(-1.064788e-01 0.000000e+00 1.079581e-06)
6.300000e+03	lowerWall	(-1.064746e-01 0.000000e+00 -1.139363e-06)	(-1.064402e-01 0.000000e+00 1.077035e-06)
6.310000e+03	lowerWall	(-1.064360e-01 0.000000e+00 -1.136647e-06)	(-1.064017e-01 0.000000e+00 1.074423e-06)
6.320000e+03	lowerWall	(-1.063976e-01 0.000000e+00 -1.133940e-06)	(-1.063633e-01 0.000000e+00 1.071817e-06)
6.330000e+03	lowerWall	(-1.063592e-01 0.000000e+00 -1.131242e-06)	(-1.063250e-01 0.000000e+00 1.069219e-06)
6.340000e+03	lowerWall	(-1.063210e-01 0.000000e+00 -1.128553e-06)	(-1.062868e-01 0.000000e+00 1.066629e-06)
6.350000e+03	lowerWall	(-1.062829e-01 0.000000e+00 -1.125871e-06)	(-1.062487e-01 0.000000e+00 1.064046e-06)
6.360000e+03	lowerWall	(-1.062449e-01 0.000000e+00 -1.123199e-06)	(-1.062108e-01 0.000000e+00 1.061472e-06)
6.370000e+03	lowerWall	(-1.062070e-01 0.000000e+00 -1.120534e-06)	(-1.061729e-01 0.000000e+00 1.058905e-06)
6.380000e+03	lowerWall	(-1.061692e-01 0.000000e+00 -1.117879e-06)	(-1.061352e-01 0.000000e+00 1.056347e-06)
6.390000e+03	lowerWall	(-1.061315e-01 0.000000e+00 -1.115231e-06)	(-1.060976e-01 0.000000e+00 1.053796e-06)
6.400000e+03	lowerWall	(-1.060939e-01 0.000000e+00 -1.112591e-06)	(-1.060600e-01 0.000000e+00 1.051254e-06)
6.410000e+03	lowerWall	(-1.060565e-01 0.000000e+00 -1.109960e-06)	(-1.060226e-01 0.000000e+00 1.048720e-06)
6.420000e+03	lowerWall	(-1.060191e-01 0.000000e+00 -1.107338e-06)	(-1.059853e-01 0.000000e+00 1.046194e-06)
6.430000e+03	lowerWall	(-1.059819e-01 0.000000e+00 -1.104724e-06)	(-1.059482e-01 0.000000e+00 1.043677e-06)
6.440000e+03	lowerWall	(-1.059447e-01 0.000000e+00 -1.102116e-06)	(-1.059111e-01 0.000000e+00 1.041169e-06)
6.450000e+03	lowerWall	(-1.059077e-01 0.000000e+00 -1.099516e-06)	(-1.058741e-01 0.000000e+00 1.038669e-06)
6.460000e+03	lowerWall	(-1.058708e-01 0.000000e+00 -1.096924e-06)	(-1.058372e-01 0.000000e+00 1.036177e-06)
6.470000e+03	lowerWall	(-1.058340e-01 0.000000e+00 -1.094339e-06)	(-1.058005e-01 0.000000e+00 1.033694e-06)
6.480000e+03	lowerWall	(-1.057973e-01 0.000000e+00 -1.091762e-06)	(-1.057638e-01 0.000000e+00 1.031220e-06)
6.490000e+03	lowerWall	(-1.057607e-01 0.000000e+00 -1.089195e-06)	(-1.057273e-01 0.000000e+00 1.028755e-06)
6.500000e+03	lowerWall	(-1.057242e-01 0.000000e+00 -1.086636e-06)	(-1.056908e-01 0.000000e+00 1.026298e-06)
6.510000e+03	lowerWall	(-1.056878e-01 0.000000e+00 -1.084085e-06)	(-1.056545e-01 0.000000e+00 1.023850e-06)
6.520000e+03	lowerWall	(-1.056515e-01 0.000000e+00 -1.081543e-06)	(-1.056183e-01 0.000000e+00 1.021411e-06)
6.530000e+03	lowerWall	(-1.056153e-01 0.000000e+00 -1.079009e-06)	(-1.055821e-01 0.000000e+00 1.018981e-06)
6.540000e+03	lowerWall	(-1.055793e-01 0.000000e+00 -1.076484e-06)	(-1.055461e-01 0.000000e+00 1.016559e-06)
6.550000e+03	lowerWall	(-1.055433e-01 0.000000e+00 -1.073967e-06)	(-1.055102e-01 0.000000e+00 1.014146e-06)
6.560000e+03	lowerWall	(-1.055074e-01 0.000000e+00 -1.071458e-06)	(-1.054744e-01 0.000000e+00 1.011741e-06)
6.570000e+03	lowerWall	(-1.054717e-01 0.000000e+00 -1.068958e-06)	(-1.054386e-01 0.000000e+00 1.009346e-06)
6.580000e+03	lowerWall	(-1.054360e-01 0.000000e+00 -1.066465e-06)	(-1.054030e-01 0.000000e+00 1.006959e-06)
6.590000e+03	lowerWall	(-1.054004e-01 0.000000e+00 -1.063981e-06)	(-1.053675e-01 0.000000e+00 1.004580e-06)
6.600000e+03	lowerWall	(-1.053650e-01 0.000000e+00 -1.061505e-06)	(-1.053321e-01 0.000000e+00 1.002211e-06)
6.610000e+03	lowerWall	(-1.053296e-01 0.000000e+00 -1.059037e-06)	(-1.052968e-01 0.000000e+00 9.998495e-07)
6.620000e+03	lowerWall	(-1.052944e-01 0.000000e+00 -1.056577e-06)	(-1.052616e-01 0.000000e+00 9.974969e-07)
6.630000e+03	lowerWall	(-1.052592e-01 0.000000e+00 -1.054125e-06)	(-1.052264e-01 0.000000e+00 9.951528e-07)
6.640000e+03	lowerWall	(-1.052241e-01 0.000000e+00 -1.051681e-06)	(-1.051914e-01 0.000000e+00 9.928171e-07)
6.650000e+03	lowerWall	(-1.051892e-01 0.000000e+00 -1.049245e-06)	(-1.051565e-01 0.000000e+00 9.904899e-07)
6.660000e+03	lowerWall	(-1.051543e-01 0.000000e+00 -1.046817e-06)	(-1.051217e-01 0.000000e+00 9.881710e-07)
6.670000e+03	lowerWall	(-1.051195e-01 0.000000e+00 -1.044396e-06)	(-1.050870e-01 0.000000e+00 9.858606e-07)
6.680000e+03	lowerWall	(-1.050849e-01 0.000000e+00 -1.041984e-06)	(-1.050524e-01 0.000000e+00 9.835584e-07)
6.690000e+03	lowerWall	(-1.050503e-01 0.000000e+00 -1.039580e-06)	(-1.050178e-01 0.000000e+00 9.812645e-07)
6.700000e+03	lowerWall	(-1.050158e-01 0.000000e+00 -1.037183e-06)	(-1.049834e-01 0.000000e+00 9.789788e-07)
6.710000e+03	lowerWall	(-1.049815e-01 0.000000e+00 -1.034794e-06)	(-1.049491e-01 0.000000e+00 9.767013e-07)
6.720000e+03	lowerWall	(-1.049472e-01 0.000000e+00 -1.032413e-06)	(-1.049148e-01 0.000000e+00 9.744319e-07)
6.730000e+03	lowerWall	(-1.049130e-01 0.000000e+00 -1.030039e-06)	(-1.048807e-01 0.000000e+00 9.721706e-07)
6.740000e+03	lowerWall	(-1.048789e-01 0.000000e+00 -1.027673e-06)	(-1.048467e-01 0.000000e+00 9.699173e-07)
6.750000e+03	lowerWall	(-1.048449e-01 0.000000e+00 -1.025315e-06)	(-1.048127e-01 0.000000e+00 9.676721e-07)
6.760000e+03	lowerWall	(-1.048110e-01 0.000000e+00 -1.022965e-06)	(-1.047789e-01 0.000000e+00 9.654348e-07)
6.770000e+03	lowerWall	(-1.047772e-01 0.000000e+00 -1.020622e-06)	(-1.047451e-01 0.000000e+00 9.632054e-07)
6.780000e+03	lowerWall	(-1.047435e-01 0.000000e+00 -1.018286e-06)	(-1.047114e-01 0.000000e+00 9.609839e-07)
6.790000e+03	lowerWall	(-1.047099e-01 0.000000e+00 -1.015958e-06)	(-1.046779e-01 0.000000e+00 9.587702e-07)
6.800000e+03	lowerWall	(-1.046764e-01 0.000000e+00 -1.013638e-06)	(-1.046444e-01 0.000000e+00 9.565643e-07)
6.810000e+03	lowerWall	(-1.046429e-01 0.000000e+00 -1.011325e-06)	(-1.046110e-01 0.000000e+00 9.543661e-07)
6.820000e+03	lowerWall	(-1.046096e-01 0.000000e+00 -1.009019e-06)	(-1.045777e-01 0.000000e+00 9.521757e-07)
6.830000e+03	lowerWall	(-1.045764e-01 0.000000e+00 -1.006721e-06)	(-1.045445e-01 0.000000e+00 9.499929e-07)
6.840000e+03	lowerWall	(-1.045432e-01 0.000000e+00 -1.004430e-06)	(-1.045114e-01 0.000000e+00 9.478177e-07)
6.850000e+03	lowerWall	(-1.045101e-01 0.000000e+00 -1.002147e-06)	(-1.044784e-01 0.000000e+00 9.456500e-07)
6.860000e+03	lowerWall	(-1.044772e-01 0.000000e+00 -9.998706e-07)	(-1.044455e-01 0.000000e+00 9.434899e-07)
6.870000e+03	lowerWall	(-1.044443e-01 0.000000e+00 -9.976017e-07)	(-1.044126e-01 0.000000e+00 9.413373e-07)
6.880000e+03	lowerWall	(-1.044115e-01 0.000000e+00 -9.953400e-07)	(-1.043799e-01 0.000000e+00 9.391921e-07)
6.890000e+03	lowerWall	(-1.043788e-01 0.000000e+00 -9.930855e-07)	(-1.043472e-01 0.000000e+00 9.370543e-07)
6.900000e+03	lowerWall	(-1.043462e-01 0.000000e+00 -9.908381e-07)	(-1.043147e-01 0.000000e+00 9.349241e-07)
6.910000e+03	lowerWall	(-1.043137e-01 0.000000e+00 -9.885979e-07)	(-1.042822e-01 0.000000e+00 9.328008e-07)
6.920000e+03	lowerWall	(-1.042812e-01 0.000000e+00 -9.863648e-07)	(-1.042498e-01 0.000000e+00 9.306849e-07)
6.930000e+03	lowerWall	(-1.042489e-01 0.000000e+00 -9.841387e-07)	(-1.042175e-01 0.000000e+00 9.285762e-07)
6.940000e+03	lowerWall	(-1.042167e-01 0.000000e+00 -9.819197e-07)	(-1.041853e-01 0.000000e+00 9.264748e-07)
6.950000e+03	lowerWall	(-1.041845e-01 0.000000e+00 -9.797076e-07)	(-1.041532e-01 0.000000e+00 9.243805e-07)
6.960000e+03	lowerWall	(-1.041524e-01 0.000000e+00 -9.775026e-07)	(-1.041211e-01 0.000000e+00 9.222934e-07)
6.970000e+03	lowerWall	(-1.041204e-01 0.000000e+00 -9.753044e-07)	(-1.040892e-01 0.000000e+00 9.202133e-07)
6.980000e+03	lowerWall	(-1.040885e-01 0.000000e+00 -9.731132e-07)	(-1.040573e-01 0.000000e+00 9.181403e-07)
6.990000e+03	lowerWall	(-1.040567e-01 0.000000e+00 -9.709288e-07)	(-1.040256e-01 0.000000e+00 9.160743e-07)
7.000000e+03	lowerWall	(-1.040250e-01 0.000000e+00 -9.687513e-07)	(-1.039939e-01 0.000000e+00 9.140153e-07)
7.010000e+03	lowerWall	(-1.039933e-01 0.000000e+00 -9.665807e-07)	(-1.039623e-01 0.000000e+00 9.119632e-07)
7.020000e+03	lowerWall	(-1.039618e-01 0.000000e+00 -9.644109e-07)	(-1.039308e-01 0.000000e+00 9.099185e-07)
7.030000e+03	lowerWall	(-1.039303e-01 0.000000e+00 -9.622487e-07)	(-1.038993e-01 0.000000e+00 9.078803e-07)
7.040000e+03	lowerWall	(-1.038989e-01 0.000000e+00 -9.600984e-07)	(-1.038680e-01 0.000000e+00 9.058487e-07)
7.050000e+03	lowerWall	(-1.038676e-01 0.000000e+00 -9.579558e-07)	(-1.038367e-01 0.000000e+00 9.038239e-07)
7.060000e+03	lowerWall	(-1.038364e-01 0.000000e+00 -9.558199e-07)	(-1.038056e-01 0.000000e+00 9.018060e-07)
7.070000e+03	lowerWall	(-1.038053e-01 0.000000e+00 -9.536905e-07)	(-1.037745e-01 0.000000e+00 8.997947e-07)
7.080000e+03	lowerWall	(-1.037742e-01 0.000000e+00 -9.515675e-07)	(-1.037435e-01 0.000000e+00 8.977901e-07)
7.090000e+03	lowerWall	(-1.037433e-01 0.000000e+00 -9.494510e-07)	(-1.037126e-01 0.000000e+00 8.957922e-07)
7.100000e+03	lowerWall	(-1.037124e-01 0.000000e+00 -9.473410e-07)	(-1.036817e-01 0.000000e+00 8.938009e-07)
7.110000e+03	lowerWall	(-1.036816e-01 0.000000e+00 -9.452374e-07)	(-1.036510e-01 0.000000e+00 8.918161e-07)
7.120000e+03	lowerWall	(-1.036509e-01 0.000000e+00 -9.431402e-07)	(-1.036203e-01 0.000000e+00 8.898379e-07)
7.130000e+03	lowerWall	(-1.036202e-01 0.000000e+00 -9.410494e-07)	(-1.035897e-01 0.000000e+00 8.878662e-07)
7.140000e+03	lowerWall	(-1.035897e-01 0.000000e+00 -9.389650e-07)	(-1.035592e-01 0.000000e+00 8.859011e-07)
7.150000e+03	lowerWall	(-1.035592e-01 0.000000e+00 -9.368869e-07)	(-1.035288e-01 0.000000e+00 8.839423e-07)
7.160000e+03	lowerWall	(-1.035288e-01 0.000000e+00 -9.348152e-07)	(-1.034984e-01 0.000000e+00 8.819901e-07)
7.170000e+03	lowerWall	(-1.034985e-01 0.000000e+00 -9.327498e-07)	(-1.034681e-01 0.000000e+00 8.800442e-07)
7.180000e+03	lowerWall	(-1.034683e-01 0.000000e+00 -9.306906e-07)	(-1.034380e-01 0.000000e+00 8.781047e-07)
7.190000e+03	lowerWall	(-1.034381e-01 0.000000e+00 -9.286383e-07)	(-1.034078e-01 0.000000e+00 8.761640e-07)
7.200000e+03	lowerWall	(-1.034081e-01 0.000000e+00 -9.265916e-07)	(-1.033778e-01 0.000000e+00 8.742338e-07)
7.210000e+03	lowerWall	(-1.033781e-01 0.000000e+00 -9.245510e-07)	(-1.033479e-01 0.000000e+00 8.723141e-07)
7.220000e+03	lowerWall	(-1.033482e-01 0.000000e+00 -9.225167e-07)	(-1.033180e-01 0.000000e+00 8.704008e-07)
7.230000e+03	lowerWall	(-1.033183e-01 0.000000e+00 -9.204885e-07)	(-1.032882e-01 0.000000e+00 8.684936e-07)
7.240000e+03	lowerWall	(-1.032886e-01 0.000000e+00 -9.184665e-07)	(-1.032585e-01 0.000000e+00 8.665925e-07)
7.250000e+03	lowerWall	(-1.032589e-01 0.000000e+00 -9.164505e-07)	(-1.032289e-01 0.000000e+00 8.646974e-07)
7.260000e+03	lowerWall	(-1.032293e-01 0.000000e+00 -9.144406e-07)	(-1.031993e-01 0.000000e+00 8.628084e-07)
7.270000e+03	lowerWall	(-1.031998e-01 0.000000e+00 -9.124368e-07)	(-1.031699e-01 0.000000e+00 8.609253e-07)
7.280000e+03	lowerWall	(-1.031704e-01 0.000000e+00 -9.104390e-07)	(-1.031405e-01 0.000000e+00 8.590483e-07)
7.290000e+03	lowerWall	(-1.031410e-01 0.000000e+00 -9.084471e-07)	(-1.031111e-01 0.000000e+00 8.571773e-07)
7.300000e+03	lowerWall	(-1.031117e-01 0.000000e+00 -9.064613e-07)	(-1.030819e-01 0.000000e+00 8.553123e-07)
7.310000e+03	lowerWall	(-1.030825e-01 0.000000e+00 -9.044812e-07)	(-1.030527e-01 0.000000e+00 8.534532e-07)
7.320000e+03	lowerWall	(-1.030534e-01 0.000000e+00 -9.025072e-07)	(-1.030237e-01 0.000000e+00 8.516000e-07)
7.330000e+03	lowerWall	(-1.030243e-01 0.000000e+00 -9.005390e-07)	(-1.029946e-01 0.000000e+00 8.497527e-07)
7.340000e+03	lowerWall	(-1.029954e-01 0.000000e+00 -8.985767e-07)	(-1.029657e-01 0.000000e+00 8.479113e-07)
7.350000e+03	lowerWall	(-1.029665e-01 0.000000e+00 -8.966202e-07)	(-1.029368e-01 0.000000e+00 8.460757e-07)
7.360000e+03	lowerWall	(-1.029376e-01 0.000000e+00 -8.946695e-07)	(-1.029081e-01 0.000000e+00 8.442460e-07)
7.370000e+03	lowerWall	(-1.029089e-01 0.000000e+00 -8.927246e-07)	(-1.028794e-01 0.000000e+00 8.424220e-07)
7.380000e+03	lowerWall	(-1.028802e-01 0.000000e+00 -8.907855e-07)	(-1.028507e-01 0.000000e+00 8.406038e-07)
7.390000e+03	lowerWall	(-1.028516e-01 0.000000e+00 -8.888520e-07)	(-1.028222e-01 0.000000e+00 8.387914e-07)
7.400000e+03	lowerWall	(-1.028231e-01 0.000000e+00 -8.869243e-07)	(-1.027937e-01 0.000000e+00 8.369846e-07)
7.410000e+03	lowerWall	(-1.027946e-01 0.000000e+00 -8.850023e-07)	(-1.027653e-01 0.000000e+00 8.351836e-07)
7.420000e+03	lowerWall	(-1.027662e-01 0.000000e+00 -8.830859e-07)	(-1.027369e-01 0.000000e+00 8.333882e-07)
7.430000e+03	lowerWall	(-1.027379e-01 0.000000e+00 -8.811752e-07)	(-1.027087e-01 0.000000e+00 8.315984e-07)
7.440000e+03	lowerWall	(-1.027097e-01 0.000000e+00 -8.792700e-07)	(-1.026805e-01 0.000000e+00 8.298143e-07)
7.450000e+03	lowerWall	(-1.026816e-01 0.000000e+00 -8.773705e-07)	(-1.026524e-01 0.000000e+00 8.280357e-07)
7.460000e+03	lowerWall	(-1.026535e-01 0.000000e+00 -8.754765e-07)	(-1.026243e-01 0.000000e+00 8.262627e-07)
7.470000e+03	lowerWall	(-1.026255e-01 0.000000e+00 -8.735880e-07)	(-1.025964e-01 0.000000e+00 8.244953e-07)
7.480000e+03	lowerWall	(-1.025975e-01 0.000000e+00 -8.717050e-07)	(-1.025685e-01 0.000000e+00 8.227333e-07)
7.490000e+03	lowerWall	(-1.025697e-01 0.000000e+00 -8.698276e-07)	(-1.025406e-01 0.000000e+00 8.209769e-07)
7.500000e+03	lowerWall	(-1.025419e-01 0.000000e+00 -8.679556e-07)	(-1.025129e-01 0.000000e+00 8.192259e-07)
7.510000e+03	lowerWall	(-1.025141e-01 0.000000e+00 -8.660890e-07)	(-1.024852e-01 0.000000e+00 8.174803e-07)
7.520000e+03	lowerWall	(-1.024865e-01 0.000000e+00 -8.642279e-07)	(-1.024576e-01 0.000000e+00 8.157402e-07)
7.530000e+03	lowerWall	(-1.024589e-01 0.000000e+00 -8.623721e-07)	(-1.024300e-01 0.000000e+00 8.140055e-07)
7.540000e+03	lowerWall	(-1.024314e-01 0.000000e+00 -8.605218e-07)	(-1.024026e-01 0.000000e+00 8.122761e-07)
7.550000e+03	lowerWall	(-1.024039e-01 0.000000e+00 -8.586767e-07)	(-1.023752e-01 0.000000e+00 8.105521e-07)
7.560000e+03	lowerWall	(-1.023766e-01 0.000000e+00 -8.568370e-07)	(-1.023478e-01 0.000000e+00 8.088334e-07)
7.570000e+03	lowerWall	(-1.023493e-01 0.000000e+00 -8.550027e-07)	(-1.023206e-01 0.000000e+00 8.071200e-07)
7.580000e+03	lowerWall	(-1.023220e-01 0.000000e+00 -8.531736e-07)	(-1.022934e-01 0.000000e+00 8.054119e-07)
7.590000e+03	lowerWall	(-1.022949e-01 0.000000e+00 -8.513497e-07)	(-1.022663e-01 0.000000e+00 8.037090e-07)
7.600000e+03	lowerWall	(-1.022678e-01 0.000000e+00 -8.495311e-07)	(-1.022392e-01 0.000000e+00 8.020114e-07)
7.610000e+03	lowerWall	(-1.022408e-01 0.000000e+00 -8.477177e-07)	(-1.022122e-01 0.000000e+00 8.003189e-07)
7.620000e+03	lowerWall	(-1.022138e-01 0.000000e+00 -8.459096e-07)	(-1.021853e-01 0.000000e+00 7.986317e-07)
7.630000e+03	lowerWall	(-1.021870e-01 0.000000e+00 -8.441066e-07)	(-1.021585e-01 0.000000e+00 7.969497e-07)
7.640000e+03	lowerWall	(-1.021601e-01 0.000000e+00 -8.423087e-07)	(-1.021317e-01 0.000000e+00 7.952727e-07)
7.650000e+03	lowerWall	(-1.021334e-01 0.000000e+00 -8.405160e-07)	(-1.021050e-01 0.000000e+00 7.936010e-07)
7.660000e+03	lowerWall	(-1.021067e-01 0.000000e+00 -8.387284e-07)	(-1.020784e-01 0.000000e+00 7.919343e-07)
7.670000e+03	lowerWall	(-1.020801e-01 0.000000e+00 -8.369459e-07)	(-1.020518e-01 0.000000e+00 7.902727e-07)
7.680000e+03	lowerWall	(-1.020536e-01 0.000000e+00 -8.351684e-07)	(-1.020253e-01 0.000000e+00 7.886162e-07)
7.690000e+03	lowerWall	(-1.020271e-01 0.000000e+00 -8.333961e-07)	(-1.019988e-01 0.000000e+00 7.869647e-07)
7.700000e+03	lowerWall	(-1.020007e-01 0.000000e+00 -8.316287e-07)	(-1.019725e-01 0.000000e+00 7.853182e-07)
7.710000e+03	lowerWall	(-1.019744e-01 0.000000e+00 -8.298664e-07)	(-1.019462e-01 0.000000e+00 7.836768e-07)
7.720000e+03	lowerWall	(-1.019481e-01 0.000000e+00 -8.281090e-07)	(-1.019199e-01 0.000000e+00 7.820402e-07)
7.730000e+03	lowerWall	(-1.019219e-01 0.000000e+00 -8.263566e-07)	(-1.018938e-01 0.000000e+00 7.804087e-07)
7.740000e+03	lowerWall	(-1.018957e-01 0.000000e+00 -8.246092e-07)	(-1.018676e-01 0.000000e+00 7.787820e-07)
7.750000e+03	lowerWall	(-1.018697e-01 0.000000e+00 -8.228667e-07)	(-1.018416e-01 0.000000e+00 7.771603e-07)
7.760000e+03	lowerWall	(-1.018437e-01 0.000000e+00 -8.211291e-07)	(-1.018156e-01 0.000000e+00 7.755434e-07)
7.770000e+03	lowerWall	(-1.018177e-01 0.000000e+00 -8.193964e-07)	(-1.017897e-01 0.000000e+00 7.739315e-07)
7.780000e+03	lowerWall	(-1.017918e-01 0.000000e+00 -8.176686e-07)	(-1.017639e-01 0.000000e+00 7.723244e-07)
7.790000e+03	lowerWall	(-1.017660e-01 0.000000e+00 -8.159456e-07)	(-1.017381e-01 0.000000e+00 7.707221e-07)
7.800000e+03	lowerWall	(-1.017403e-01 0.000000e+00 -8.142275e-07)	(-1.017124e-01 0.000000e+00 7.691246e-07)
7.810000e+03	lowerWall	(-1.017146e-01 0.000000e+00 -8.125142e-07)	(-1.016867e-01 0.000000e+00 7.675320e-07)
7.820000e+03	lowerWall	(-1.016890e-01 0.000000e+00 -8.108056e-07)	(-1.016611e-01 0.000000e+00 7.659441e-07)
7.830000e+03	lowerWall	(-1.016634e-01 0.000000e+00 -8.091019e-07)	(-1.016356e-01 0.000000e+00 7.643610e-07)
7.840000e+03	lowerWall	(-1.016379e-01 0.000000e+00 -8.074029e-07)	(-1.016102e-01 0.000000e+00 7.627826e-07)
7.850000e+03	lowerWall	(-1.016125e-01 0.000000e+00 -8.057087e-07)	(-1.015848e-01 0.000000e+00 7.612090e-07)
7.860000e+03	lowerWall	(-1.015871e-01 0.000000e+00 -8.040192e-07)	(-1.015594e-01 0.000000e+00 7.596401e-07)
7.870000e+03	lowerWall	(-1.015618e-01 0.000000e+00 -8.023343e-07)	(-1.015342e-01 0.000000e+00 7.580758e-07)
7.880000e+03	lowerWall	(-1.015366e-01 0.000000e+00 -8.006542e-07)	(-1.015090e-01 0.000000e+00 7.565162e-07)
7.890000e+03	lowerWall	(-1.015114e-01 0.000000e+00 -7.989788e-07)	(-1.014838e-01 0.000000e+00 7.549613e-07)
7.900000e+03	lowerWall	(-1.014863e-01 0.000000e+00 -7.973079e-07)	(-1.014587e-01 0.000000e+00 7.534110e-07)
7.910000e+03	lowerWall	(-1.014613e-01 0.000000e+00 -7.956418e-07)	(-1.014337e-01 0.000000e+00 7.518654e-07)
7.920000e+03	lowerWall	(-1.014363e-01 0.000000e+00 -7.939802e-07)	(-1.014088e-01 0.000000e+00 7.503243e-07)
7.930000e+03	lowerWall	(-1.014113e-01 0.000000e+00 -7.923232e-07)	(-1.013839e-01 0.000000e+00 7.487878e-07)
7.940000e+03	lowerWall	(-1.013865e-01 0.000000e+00 -7.906709e-07)	(-1.013590e-01 0.000000e+00 7.472559e-07)
7.950000e+03	lowerWall	(-1.013617e-01 0.000000e+00 -7.890230e-07)	(-1.013343e-01 0.000000e+00 7.457288e-07)
7.960000e+03	lowerWall	(-1.013369e-01 0.000000e+00 -7.873797e-07)	(-1.013096e-01 0.000000e+00 7.442059e-07)
7.970000e+03	lowerWall	(-1.013123e-01 0.000000e+00 -7.857409e-07)	(-1.012849e-01 0.000000e+00 7.426874e-07)
7.980000e+03	lowerWall	(-1.012876e-01 0.000000e+00 -7.841067e-07)	(-1.012603e-01 0.000000e+00 7.411734e-07)
7.990000e+03	lowerWall	(-1.012631e-01 0.000000e+00 -7.824769e-07)	(-1.012358e-01 0.000000e+00 7.396638e-07)
8.000000e+03	lowerWall	(-1.012386e-01 0.000000e+00 -7.808516e-07)	(-1.012113e-01 0.000000e+00 7.381586e-07)
8.010000e+03	lowerWall	(-1.012141e-01 0.000000e+00 -7.792308e-07)	(-1.011869e-01 0.000000e+00 7.366578e-07)
8.020000e+03	lowerWall	(-1.011897e-01 0.000000e+00 -7.776144e-07)	(-1.011626e-01 0.000000e+00 7.351614e-07)
8.030000e+03	lowerWall	(-1.011654e-01 0.000000e+00 -7.760025e-07)	(-1.011383e-01 0.000000e+00 7.336693e-07)
8.040000e+03	lowerWall	(-1.011412e-01 0.000000e+00 -7.743949e-07)	(-1.011141e-01 0.000000e+00 7.321815e-07)
8.050000e+03	lowerWall	(-1.011170e-01 0.000000e+00 -7.727918e-07)	(-1.010899e-01 0.000000e+00 7.306981e-07)
8.060000e+03	lowerWall	(-1.010928e-01 0.000000e+00 -7.711930e-07)	(-1.010658e-01 0.000000e+00 7.292190e-07)
8.070000e+03	lowerWall	(-1.010687e-01 0.000000e+00 -7.695986e-07)	(-1.010417e-01 0.000000e+00 7.277442e-07)
